,Plant Name,Plant State,Primary Mover,AER Fuel Code,m,b,Rsq,Std Error
10358,Wheelabrator Claremont Facility,NH,ST,WOO,0.46036736723298466,-920.767782695434,0.1978972651979265,0.4634145208073943
10359,Wheelabrator Concord Facility,NH,ST,WOO,-0.27579673373431673,570.7061911807326,0.9993140326373041,0.002554729121714324
10360,Bridgewater Power LP,NH,ST,WOO,0.5530498129490613,-1106.5552298576713,0.3315648664832488,0.2776288780253758
10361,Seabrook,NH,ST,ORW,0.3707886773089454,-741.7518619050786,0.12706002160762542,0.6872253880999563
10362,Springfield Power LLC,NH,ST,ORW,-0.042968415879870485,92.7735006683073,0.011482805688302367,0.23017429492803193
10363,DG Whitefield LLC,NH,ST,ORW,-0.20747152426407078,423.56501950248827,0.3199604744913227,0.17462916686753446
10364,Pinetree Power,NH,ST,ORW,-0.47595328551522953,963.5229419537177,0.4231765212805452,0.320822179132547
10365,Pinetree Power Tamworth,NH,ST,ORW,0.2275663931458558,-451.5073480951298,0.15687307343284407,0.30459290002928313
10366,Wheelabrator Claremont Facility,NH,ST,ORW,0.46036736723298466,-920.767782695434,0.1978972651979265,0.4634145208073943
10367,Wheelabrator Concord Facility,NH,ST,ORW,-0.27579673373431673,570.7061911807326,0.9993140326373041,0.002554729121714324
10368,Bridgewater Power LP,NH,ST,ORW,0.5530498129490613,-1106.5552298576713,0.3315648664832488,0.2776288780253758
10369,Turnkey Landfill Gas Recovery,NH,IC,DFO,-0.26358780945343446,544.415133195891,0.009632813885293133,1.543072139507181
10370,Nashua Plant,NH,IC,DFO,-0.4374834780067347,885.3179798287115,0.15870203374686803,0.5815468426271584
10371,Turnkey Landfill Gas Recovery,NH,IC,NG,-0.26358780945343446,544.415133195891,0.009632813885293133,1.543072139507181
10372,Nashua Plant,NH,IC,NG,-0.4374834780067347,885.3179798287115,0.15870203374686803,0.5815468426271584
10373,Turnkey Landfill Gas Recovery,NH,IC,MLG,-0.26358780945343446,544.415133195891,0.009632813885293133,1.543072139507181
10374,Nashua Plant,NH,IC,MLG,-0.4374834780067347,885.3179798287115,0.15870203374686803,0.5815468426271584
10375,Turnkey Landfill Gas Recovery,NH,IC,RFO,-0.26358780945343446,544.415133195891,0.009632813885293133,1.543072139507181
10376,Nashua Plant,NH,IC,RFO,-0.4374834780067347,885.3179798287115,0.15870203374686803,0.5815468426271584
10377,Turnkey Landfill Gas Recovery,NH,IC,WOO,-0.26358780945343446,544.415133195891,0.009632813885293133,1.543072139507181
10378,Nashua Plant,NH,IC,WOO,-0.4374834780067347,885.3179798287115,0.15870203374686803,0.5815468426271584
10379,Granite Ridge,NH,CA,NG,-0.7356233019825663,1483.3483084345773,0.5867068666100405,0.35646209871087126
10380,Granite Ridge,NH,CA,DFO,-0.7356233019825663,1483.3483084345773,0.5867068666100405,0.35646209871087126
10381,Granite Ridge,NH,CT,NG,-0.7356233019825663,1483.3483084345773,0.5867068666100405,0.35646209871087126
10382,Granite Ridge,NH,CT,DFO,-0.7356233019825663,1483.3483084345773,0.5867068666100405,0.35646209871087126
10383,Granite Ridge,NH,CT,WOO,-0.7356233019825663,1483.3483084345773,0.5867068666100405,0.35646209871087126
10384,Granite Ridge,NH,CT,RFO,-0.7356233019825663,1483.3483084345773,0.5867068666100405,0.35646209871087126
10385,Lempster Wind LLC,NH,WT,WND,0.8214998453209793,-1645.9724335942833,0.40135075106435253,0.5792566650999418
10386,Granite Reliable Power,NH,WT,WND,0.7003017247644425,-1401.303957259913,0.47490020897663304,0.5207028329481643
10387,Groton Wind LLC,NH,WT,WND,1.1230951038635137,-2254.0171219496874,0.5249267390751187,0.7554965437456843
10388,B L England,NJ,IC,DFO,-0.40367727213390214,823.9045179054125,0.09111236897532822,0.7361055603723422
10389,Kinsleys Landfill,NJ,IC,DFO,0.22554063686957643,-448.86255617282774,0.13587117492963285,0.4021938128036632
10390,Ocean County Landfill,NJ,IC,DFO,-0.48887214162099824,989.4718539935038,0.5026449033729392,0.28076134033046346
10391,NEO Freehold Gen LLC,NJ,IC,DFO,-0.9456848320620683,1912.662156832051,0.34375727540358714,0.9239271455626628
10392,Pennsauken Landfill,NJ,IC,DFO,-0.09340529664579025,193.9519031446242,0.4607101292592086,0.058345602361850255
10393,Veolia Energy Trenton L.P.,NJ,IC,DFO,-0.7784875708751182,1577.4146501291402,0.041035412542708594,1.3305419526743156
10394,Cumberland County Solid Waste Complex,NJ,IC,DFO,0.14088489745231333,-274.2173872553322,0.23338184781537075,0.14742116027907048
10395,AC Landfill Energy LLC,NJ,IC,DFO,0.41703460442315365,-830.8784470847929,0.7308432661420454,0.146117410028388
10396,BC Landfill Energy LLC,NJ,IC,DFO,0.40362736786913134,-806.4643763753037,0.42031841538458875,0.2736689471047879
10397,SC Landfill Energy LLC,NJ,IC,DFO,0.4184599395703916,-833.9874355641132,0.5293598078478322,0.2278044927647991
10398,SX Landfill Energy LLC,NJ,IC,DFO,0.47995983960579364,-960.5981417159932,0.8080126360482729,0.13507392465445625
10399,WC Landfill Energy LLC,NJ,IC,DFO,-0.6216304259626155,1259.677093363988,0.37508981299405086,0.46324720020712773
10400,Cinnamon Bay Edgeboro Landfill,NJ,IC,DFO,0.9865972108746919,-1981.4995627077149,0.9697388650476972,0.08714151239135796
10401,B L England,NJ,IC,MLG,-0.40367727213390214,823.9045179054125,0.09111236897532822,0.7361055603723422
10402,Kinsleys Landfill,NJ,IC,MLG,0.22554063686957643,-448.86255617282774,0.13587117492963285,0.4021938128036632
10403,Ocean County Landfill,NJ,IC,MLG,-0.48887214162099824,989.4718539935038,0.5026449033729392,0.28076134033046346
10404,NEO Freehold Gen LLC,NJ,IC,MLG,-0.9456848320620683,1912.662156832051,0.34375727540358714,0.9239271455626628
10405,Pennsauken Landfill,NJ,IC,MLG,-0.09340529664579025,193.9519031446242,0.4607101292592086,0.058345602361850255
10406,Veolia Energy Trenton L.P.,NJ,IC,MLG,-0.7784875708751182,1577.4146501291402,0.041035412542708594,1.3305419526743156
10407,Cumberland County Solid Waste Complex,NJ,IC,MLG,0.14088489745231333,-274.2173872553322,0.23338184781537075,0.14742116027907048
10408,AC Landfill Energy LLC,NJ,IC,MLG,0.41703460442315365,-830.8784470847929,0.7308432661420454,0.146117410028388
10409,BC Landfill Energy LLC,NJ,IC,MLG,0.40362736786913134,-806.4643763753037,0.42031841538458875,0.2736689471047879
10410,SC Landfill Energy LLC,NJ,IC,MLG,0.4184599395703916,-833.9874355641132,0.5293598078478322,0.2278044927647991
10411,SX Landfill Energy LLC,NJ,IC,MLG,0.47995983960579364,-960.5981417159932,0.8080126360482729,0.13507392465445625
10412,WC Landfill Energy LLC,NJ,IC,MLG,-0.6216304259626155,1259.677093363988,0.37508981299405086,0.46324720020712773
10413,Cinnamon Bay Edgeboro Landfill,NJ,IC,MLG,0.9865972108746919,-1981.4995627077149,0.9697388650476972,0.08714151239135796
10414,B L England,NJ,IC,NG,-0.40367727213390214,823.9045179054125,0.09111236897532822,0.7361055603723422
10415,Kinsleys Landfill,NJ,IC,NG,0.22554063686957643,-448.86255617282774,0.13587117492963285,0.4021938128036632
10416,Ocean County Landfill,NJ,IC,NG,-0.48887214162099824,989.4718539935038,0.5026449033729392,0.28076134033046346
10417,NEO Freehold Gen LLC,NJ,IC,NG,-0.9456848320620683,1912.662156832051,0.34375727540358714,0.9239271455626628
10418,Pennsauken Landfill,NJ,IC,NG,-0.09340529664579025,193.9519031446242,0.4607101292592086,0.058345602361850255
10419,Veolia Energy Trenton L.P.,NJ,IC,NG,-0.7784875708751182,1577.4146501291402,0.041035412542708594,1.3305419526743156
10420,Cumberland County Solid Waste Complex,NJ,IC,NG,0.14088489745231333,-274.2173872553322,0.23338184781537075,0.14742116027907048
10421,AC Landfill Energy LLC,NJ,IC,NG,0.41703460442315365,-830.8784470847929,0.7308432661420454,0.146117410028388
10422,BC Landfill Energy LLC,NJ,IC,NG,0.40362736786913134,-806.4643763753037,0.42031841538458875,0.2736689471047879
10423,SC Landfill Energy LLC,NJ,IC,NG,0.4184599395703916,-833.9874355641132,0.5293598078478322,0.2278044927647991
10424,SX Landfill Energy LLC,NJ,IC,NG,0.47995983960579364,-960.5981417159932,0.8080126360482729,0.13507392465445625
10425,WC Landfill Energy LLC,NJ,IC,NG,-0.6216304259626155,1259.677093363988,0.37508981299405086,0.46324720020712773
10426,Cinnamon Bay Edgeboro Landfill,NJ,IC,NG,0.9865972108746919,-1981.4995627077149,0.9697388650476972,0.08714151239135796
10427,B L England,NJ,IC,OOG,-0.40367727213390214,823.9045179054125,0.09111236897532822,0.7361055603723422
10428,Kinsleys Landfill,NJ,IC,OOG,0.22554063686957643,-448.86255617282774,0.13587117492963285,0.4021938128036632
10429,Ocean County Landfill,NJ,IC,OOG,-0.48887214162099824,989.4718539935038,0.5026449033729392,0.28076134033046346
10430,NEO Freehold Gen LLC,NJ,IC,OOG,-0.9456848320620683,1912.662156832051,0.34375727540358714,0.9239271455626628
10431,Pennsauken Landfill,NJ,IC,OOG,-0.09340529664579025,193.9519031446242,0.4607101292592086,0.058345602361850255
10432,Veolia Energy Trenton L.P.,NJ,IC,OOG,-0.7784875708751182,1577.4146501291402,0.041035412542708594,1.3305419526743156
10433,Cumberland County Solid Waste Complex,NJ,IC,OOG,0.14088489745231333,-274.2173872553322,0.23338184781537075,0.14742116027907048
10434,AC Landfill Energy LLC,NJ,IC,OOG,0.41703460442315365,-830.8784470847929,0.7308432661420454,0.146117410028388
10435,BC Landfill Energy LLC,NJ,IC,OOG,0.40362736786913134,-806.4643763753037,0.42031841538458875,0.2736689471047879
10436,SC Landfill Energy LLC,NJ,IC,OOG,0.4184599395703916,-833.9874355641132,0.5293598078478322,0.2278044927647991
10437,SX Landfill Energy LLC,NJ,IC,OOG,0.47995983960579364,-960.5981417159932,0.8080126360482729,0.13507392465445625
10438,WC Landfill Energy LLC,NJ,IC,OOG,-0.6216304259626155,1259.677093363988,0.37508981299405086,0.46324720020712773
10439,Cinnamon Bay Edgeboro Landfill,NJ,IC,OOG,0.9865972108746919,-1981.4995627077149,0.9697388650476972,0.08714151239135796
10440,B L England,NJ,IC,ORW,-0.40367727213390214,823.9045179054125,0.09111236897532822,0.7361055603723422
10441,Kinsleys Landfill,NJ,IC,ORW,0.22554063686957643,-448.86255617282774,0.13587117492963285,0.4021938128036632
10442,Ocean County Landfill,NJ,IC,ORW,-0.48887214162099824,989.4718539935038,0.5026449033729392,0.28076134033046346
10443,NEO Freehold Gen LLC,NJ,IC,ORW,-0.9456848320620683,1912.662156832051,0.34375727540358714,0.9239271455626628
10444,Pennsauken Landfill,NJ,IC,ORW,-0.09340529664579025,193.9519031446242,0.4607101292592086,0.058345602361850255
10445,Veolia Energy Trenton L.P.,NJ,IC,ORW,-0.7784875708751182,1577.4146501291402,0.041035412542708594,1.3305419526743156
10446,Cumberland County Solid Waste Complex,NJ,IC,ORW,0.14088489745231333,-274.2173872553322,0.23338184781537075,0.14742116027907048
10447,AC Landfill Energy LLC,NJ,IC,ORW,0.41703460442315365,-830.8784470847929,0.7308432661420454,0.146117410028388
10448,BC Landfill Energy LLC,NJ,IC,ORW,0.40362736786913134,-806.4643763753037,0.42031841538458875,0.2736689471047879
10449,SC Landfill Energy LLC,NJ,IC,ORW,0.4184599395703916,-833.9874355641132,0.5293598078478322,0.2278044927647991
10450,SX Landfill Energy LLC,NJ,IC,ORW,0.47995983960579364,-960.5981417159932,0.8080126360482729,0.13507392465445625
10451,WC Landfill Energy LLC,NJ,IC,ORW,-0.6216304259626155,1259.677093363988,0.37508981299405086,0.46324720020712773
10452,Cinnamon Bay Edgeboro Landfill,NJ,IC,ORW,0.9865972108746919,-1981.4995627077149,0.9697388650476972,0.08714151239135796
10453,B L England,NJ,IC,WOO,-0.40367727213390214,823.9045179054125,0.09111236897532822,0.7361055603723422
10454,Kinsleys Landfill,NJ,IC,WOO,0.22554063686957643,-448.86255617282774,0.13587117492963285,0.4021938128036632
10455,Ocean County Landfill,NJ,IC,WOO,-0.48887214162099824,989.4718539935038,0.5026449033729392,0.28076134033046346
10456,NEO Freehold Gen LLC,NJ,IC,WOO,-0.9456848320620683,1912.662156832051,0.34375727540358714,0.9239271455626628
10457,Pennsauken Landfill,NJ,IC,WOO,-0.09340529664579025,193.9519031446242,0.4607101292592086,0.058345602361850255
10458,Veolia Energy Trenton L.P.,NJ,IC,WOO,-0.7784875708751182,1577.4146501291402,0.041035412542708594,1.3305419526743156
10459,Cumberland County Solid Waste Complex,NJ,IC,WOO,0.14088489745231333,-274.2173872553322,0.23338184781537075,0.14742116027907048
10460,AC Landfill Energy LLC,NJ,IC,WOO,0.41703460442315365,-830.8784470847929,0.7308432661420454,0.146117410028388
10461,BC Landfill Energy LLC,NJ,IC,WOO,0.40362736786913134,-806.4643763753037,0.42031841538458875,0.2736689471047879
10462,SC Landfill Energy LLC,NJ,IC,WOO,0.4184599395703916,-833.9874355641132,0.5293598078478322,0.2278044927647991
10463,SX Landfill Energy LLC,NJ,IC,WOO,0.47995983960579364,-960.5981417159932,0.8080126360482729,0.13507392465445625
10464,WC Landfill Energy LLC,NJ,IC,WOO,-0.6216304259626155,1259.677093363988,0.37508981299405086,0.46324720020712773
10465,Cinnamon Bay Edgeboro Landfill,NJ,IC,WOO,0.9865972108746919,-1981.4995627077149,0.9697388650476972,0.08714151239135796
10466,B L England,NJ,ST,COL,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10467,Oyster Creek,NJ,ST,COL,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10468,Covanta Warren Energy,NJ,ST,COL,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10469,Logan Generating Company LP,NJ,ST,COL,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10470,Camden Resource Recovery Facility,NJ,ST,COL,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10471,Chambers Cogeneration LP,NJ,ST,COL,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10472,Covanta Essex Company,NJ,ST,COL,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10473,Wheelabrator Gloucester LP,NJ,ST,COL,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10474,Union County Resource Recovery,NJ,ST,COL,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10475,B L England,NJ,ST,DFO,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10476,Oyster Creek,NJ,ST,DFO,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10477,Covanta Warren Energy,NJ,ST,DFO,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10478,Logan Generating Company LP,NJ,ST,DFO,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10479,Camden Resource Recovery Facility,NJ,ST,DFO,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10480,Chambers Cogeneration LP,NJ,ST,DFO,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10481,Covanta Essex Company,NJ,ST,DFO,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10482,Wheelabrator Gloucester LP,NJ,ST,DFO,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10483,Union County Resource Recovery,NJ,ST,DFO,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10484,B L England,NJ,ST,RFO,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10485,Oyster Creek,NJ,ST,RFO,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10486,Covanta Warren Energy,NJ,ST,RFO,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10487,Logan Generating Company LP,NJ,ST,RFO,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10488,Camden Resource Recovery Facility,NJ,ST,RFO,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10489,Chambers Cogeneration LP,NJ,ST,RFO,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10490,Covanta Essex Company,NJ,ST,RFO,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10491,Wheelabrator Gloucester LP,NJ,ST,RFO,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10492,Union County Resource Recovery,NJ,ST,RFO,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10493,B L England,NJ,ST,NG,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10494,Oyster Creek,NJ,ST,NG,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10495,Covanta Warren Energy,NJ,ST,NG,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10496,Logan Generating Company LP,NJ,ST,NG,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10497,Camden Resource Recovery Facility,NJ,ST,NG,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10498,Chambers Cogeneration LP,NJ,ST,NG,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10499,Covanta Essex Company,NJ,ST,NG,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10500,Wheelabrator Gloucester LP,NJ,ST,NG,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10501,Union County Resource Recovery,NJ,ST,NG,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10502,B L England,NJ,ST,NUC,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10503,Oyster Creek,NJ,ST,NUC,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10504,Covanta Warren Energy,NJ,ST,NUC,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10505,Logan Generating Company LP,NJ,ST,NUC,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10506,Camden Resource Recovery Facility,NJ,ST,NUC,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10507,Chambers Cogeneration LP,NJ,ST,NUC,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10508,Covanta Essex Company,NJ,ST,NUC,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10509,Wheelabrator Gloucester LP,NJ,ST,NUC,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10510,Union County Resource Recovery,NJ,ST,NUC,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10511,B L England,NJ,ST,MLG,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10512,Oyster Creek,NJ,ST,MLG,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10513,Covanta Warren Energy,NJ,ST,MLG,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10514,Logan Generating Company LP,NJ,ST,MLG,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10515,Camden Resource Recovery Facility,NJ,ST,MLG,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10516,Chambers Cogeneration LP,NJ,ST,MLG,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10517,Covanta Essex Company,NJ,ST,MLG,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10518,Wheelabrator Gloucester LP,NJ,ST,MLG,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10519,Union County Resource Recovery,NJ,ST,MLG,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10520,B L England,NJ,ST,OTH,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10521,Oyster Creek,NJ,ST,OTH,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10522,Covanta Warren Energy,NJ,ST,OTH,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10523,Logan Generating Company LP,NJ,ST,OTH,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10524,Camden Resource Recovery Facility,NJ,ST,OTH,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10525,Chambers Cogeneration LP,NJ,ST,OTH,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10526,Covanta Essex Company,NJ,ST,OTH,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10527,Wheelabrator Gloucester LP,NJ,ST,OTH,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10528,Union County Resource Recovery,NJ,ST,OTH,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10529,B L England,NJ,ST,ORW,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10530,Oyster Creek,NJ,ST,ORW,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10531,Covanta Warren Energy,NJ,ST,ORW,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10532,Logan Generating Company LP,NJ,ST,ORW,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10533,Camden Resource Recovery Facility,NJ,ST,ORW,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10534,Chambers Cogeneration LP,NJ,ST,ORW,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10535,Covanta Essex Company,NJ,ST,ORW,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10536,Wheelabrator Gloucester LP,NJ,ST,ORW,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10537,Union County Resource Recovery,NJ,ST,ORW,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10538,B L England,NJ,ST,OOG,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10539,Oyster Creek,NJ,ST,OOG,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10540,Covanta Warren Energy,NJ,ST,OOG,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10541,Logan Generating Company LP,NJ,ST,OOG,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10542,Camden Resource Recovery Facility,NJ,ST,OOG,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10543,Chambers Cogeneration LP,NJ,ST,OOG,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10544,Covanta Essex Company,NJ,ST,OOG,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10545,Wheelabrator Gloucester LP,NJ,ST,OOG,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10546,Union County Resource Recovery,NJ,ST,OOG,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10547,B L England,NJ,ST,WOO,-0.3992800048007328,815.0819146587975,0.09699711132240091,0.27241294023035334
10548,Oyster Creek,NJ,ST,WOO,-0.21886593466953805,444.73777197145586,0.16526386694772882,0.28399009641586903
10549,Covanta Warren Energy,NJ,ST,WOO,-0.9916390034998744,2001.9220143650696,0.842946192532201,0.12905700008118373
10550,Logan Generating Company LP,NJ,ST,WOO,-0.17772216747324282,363.54148294945907,0.7143896901293997,0.03972976157120039
10551,Camden Resource Recovery Facility,NJ,ST,WOO,-0.45303333477640817,916.2837833823274,0.5334714562492064,0.09985674910397489
10552,Chambers Cogeneration LP,NJ,ST,WOO,-0.07679279729548245,160.39720491373538,0.021950983611113858,0.18122946642269774
10553,Covanta Essex Company,NJ,ST,WOO,-0.15726012056959293,321.79868978466953,0.21508854542565436,0.0833198770374192
10554,Wheelabrator Gloucester LP,NJ,ST,WOO,-0.8848242476069373,1788.618450014996,0.5926326359302333,0.25936558914566976
10555,Union County Resource Recovery,NJ,ST,WOO,0.14116106617961563,-279.133286542647,0.19136317655537521,0.09176192194713247
10556,Werner,NJ,GT,WOO,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10557,Sayreville,NJ,GT,WOO,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10558,Gilbert,NJ,GT,WOO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10559,Glen Gardner,NJ,GT,WOO,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10560,Hunterdon Cogen Facility,NJ,GT,WOO,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10561,Montclair Cogen Facility,NJ,GT,WOO,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10562,NAEA Ocean Peaking Power LLC,NJ,GT,WOO,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10563,Monmouth Landfill Gas to Energy,NJ,GT,WOO,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10564,Werner,NJ,GT,NG,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10565,Sayreville,NJ,GT,NG,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10566,Gilbert,NJ,GT,NG,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10567,Glen Gardner,NJ,GT,NG,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10568,Hunterdon Cogen Facility,NJ,GT,NG,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10569,Montclair Cogen Facility,NJ,GT,NG,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10570,NAEA Ocean Peaking Power LLC,NJ,GT,NG,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10571,Monmouth Landfill Gas to Energy,NJ,GT,NG,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10572,Werner,NJ,GT,DFO,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10573,Sayreville,NJ,GT,DFO,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10574,Gilbert,NJ,GT,DFO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10575,Glen Gardner,NJ,GT,DFO,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10576,Hunterdon Cogen Facility,NJ,GT,DFO,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10577,Montclair Cogen Facility,NJ,GT,DFO,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
10578,NAEA Ocean Peaking Power LLC,NJ,GT,DFO,-1.4281507037773282,2883.6577172730704,0.8576378948177457,0.33593761187951415
10579,Monmouth Landfill Gas to Energy,NJ,GT,DFO,-1.4147436054658984,2855.5189604405355,0.7597088082117708,0.4593698177855635
10580,Werner,NJ,GT,RFO,-48.91117641648741,98492.82766718237,0.5455840180849068,31.563785941969954
10581,Sayreville,NJ,GT,RFO,-55.21477560422901,111224.07987219364,0.6215742301160385,17.58828675076738
10582,Gilbert,NJ,GT,RFO,-10.170429581524695,20495.613637416485,0.5716288519094239,3.1127722015544443
10583,Glen Gardner,NJ,GT,RFO,-90.93182171846749,183126.54176366326,0.5983705294993936,30.413608768829157
10584,Hunterdon Cogen Facility,NJ,GT,RFO,1.7307216402381862,-3477.4175007052927,0.4321987055290585,0.8098564715992489
10585,Montclair Cogen Facility,NJ,GT,RFO,-0.5825293572885981,1176.0525078529104,0.8312700712213623,0.13122386065040587
