,Plant State,Primary Mover,Mean,StDev,Median,#Outliers Removed,%Removed,Year
7557,NE,HY,0.3588026660271171,1.5535235431424257e-05,0.35879648669418485,0.0,0.0,2014
7558,NE,CS,,,,0.0,0.0,2014
7559,NE,FC,,,,0.0,0.0,2014
7560,NE,OT,,,,0.0,0.0,2014
7561,NE,BA,,,,0.0,0.0,2014
7562,NE,PS,,,,0.0,0.0,2014
7563,NE,BT,,,,0.0,0.0,2014
7564,NE,CE,,,,0.0,0.0,2014
7565,NE,CP,,,,0.0,0.0,2014
7566,AK,PV,,,,0.0,0.0,2014
7567,AK,GT,0.2188197434765668,0.0587717879982702,0.22527566589294307,0.0,0.0,2014
7568,AK,IC,0.3146231993887415,0.06664833363877447,0.33621982260806416,0.0,0.0,2014
7569,AK,ST,0.3624372349021584,0.1475973105057314,0.28237638142289445,0.0,0.0,2014
7570,AK,CA,,,,1.0,12.5,2014
7571,AK,CT,0.2952710869827446,0.0447739232354553,0.26962065678524777,0.0,0.0,2014
7572,AK,WT,0.3587959188795056,4.639197936770985e-06,0.35879711263087477,0.0,0.0,2014
7573,AK,HY,0.3587940335021692,1.0504791410339884e-05,0.358796367210178,0.0,0.0,2014
7574,AK,CS,,,,0.0,0.0,2014
7575,AK,FC,,,,0.0,0.0,2014
7576,AK,OT,,,,0.0,0.0,2014
7577,AK,BA,,,,0.0,0.0,2014
7578,AK,PS,,,,0.0,0.0,2014
7579,AK,BT,,,,0.0,0.0,2014
7580,AK,CE,,,,0.0,0.0,2014
7581,AK,CP,,,,0.0,0.0,2014
7582,MO,PV,0.358799398368384,1.0392856307640853e-05,0.358799398368384,0.0,0.0,2014
7583,MO,GT,0.2043754451337415,0.06813878364659814,0.2042667596398434,0.0,0.0,2014
7584,MO,IC,0.24036978495593633,0.1031154826468453,0.29732837946229257,0.0,0.0,2014
7585,MO,ST,0.2937363433535901,0.08738402403588831,0.3080750107443404,0.0,0.0,2014
7586,MO,CA,,,,2.0,50.0,2014
7587,MO,CT,0.28271193258810495,0.01060069024289778,0.2881707373836691,0.0,0.0,2014
7588,MO,WT,0.3587956422617878,1.6521144330953331e-06,0.3587963087294713,0.0,0.0,2014
7589,MO,HY,0.358380398662933,0.0009872768121558036,0.35879492762890375,0.0,0.0,2014
7590,MO,CS,0.531997036416816,0.11191030753735572,0.531997036416816,0.0,0.0,2014
7591,MO,FC,,,,0.0,0.0,2014
7592,MO,OT,,,,0.0,0.0,2014
7593,MO,BA,,,,0.0,0.0,2014
7594,MO,PS,,,,0.0,0.0,2014
7595,MO,BT,,,,0.0,0.0,2014
7596,MO,CE,,,,0.0,0.0,2014
7597,MO,CP,,,,0.0,0.0,2014
7598,ID,PV,,,,0.0,0.0,2014
7599,ID,GT,0.2995744276321732,0.029453039355179646,0.31443657074047565,0.0,0.0,2014
7600,ID,IC,0.23001607537735388,0.12970115933731063,0.28905666752400005,0.0,0.0,2014
7601,ID,ST,0.4713355166852122,0.21084378499278777,0.3587963237323672,0.0,0.0,2014
7602,ID,CA,,,,1.0,50.0,2014
7603,ID,CT,0.4056702328159846,0.12132758057081014,0.4056702328159846,0.0,0.0,2014
7604,ID,WT,0.3587962678501708,6.617844528929398e-07,0.3587962265388953,0.0,0.0,2014
7605,ID,HY,0.35879659623281945,4.393190410475075e-06,0.3587964433946418,0.0,0.0,2014
7606,ID,CS,0.523822412189509,,0.523822412189509,0.0,0.0,2014
7607,ID,FC,,,,0.0,0.0,2014
7608,ID,OT,,,,0.0,0.0,2014
7609,ID,BA,,,,0.0,0.0,2014
7610,ID,PS,,,,0.0,0.0,2014
7611,ID,BT,0.35879619039866245,,0.35879619039866245,0.0,0.0,2014
7612,ID,CE,,,,0.0,0.0,2014
7613,ID,CP,,,,0.0,0.0,2014
7614,WY,PV,,,,0.0,0.0,2014
7615,WY,GT,0.3560864117437068,0.20721764949278088,0.2190281966702229,0.0,0.0,2014
7616,WY,IC,0.36649634209295,0.048200524912481287,0.3665112015566422,0.0,0.0,2014
7617,WY,ST,0.3363585774245527,0.114681390007236,0.30002095208359925,0.0,0.0,2014
7618,WY,CA,,,,0.0,0.0,2014
7619,WY,CT,0.32861001905106296,,0.32861001905106296,0.0,0.0,2014
7620,WY,WT,0.3587968377742713,1.8809947956481423e-06,0.35879642360460295,0.0,0.0,2014
7621,WY,HY,0.35744754209624996,0.0028461317462126655,0.35879285297416985,0.0,0.0,2014
7622,WY,CS,,,,0.0,0.0,2014
7623,WY,FC,,,,0.0,0.0,2014
7624,WY,OT,,,,0.0,0.0,2014
7625,WY,BA,,,,0.0,0.0,2014
7626,WY,PS,,,,0.0,0.0,2014
7627,WY,BT,,,,0.0,0.0,2014
7628,WY,CE,,,,0.0,0.0,2014
7629,WY,CP,,,,0.0,0.0,2014
7630,OR,PV,0.358808429588745,1.8959127454203817e-05,0.35879928740901523,0.0,0.0,2014
7631,OR,GT,0.2642380949005403,0.05914338730558082,0.2607448323130903,0.0,0.0,2014
7632,OR,IC,0.29041858844980806,0.042443330154789925,0.3082716030606649,0.0,0.0,2014
7633,OR,ST,0.3946740866206599,0.2298873456658527,0.312100691429956,0.0,0.0,2014
7634,OR,CA,,,,4.0,33.33333333333333,2014
7635,OR,CT,0.2902286190969974,0.04399548906187718,0.2849380022493812,0.0,0.0,2014
7636,OR,WT,0.3587963425184368,1.4469779689255887e-06,0.35879643493778274,0.0,0.0,2014
7637,OR,HY,0.3587956358060128,3.3525673058711986e-06,0.358796397623286,0.0,0.0,2014
7638,OR,CS,,,,0.0,0.0,2014
7639,OR,FC,,,,0.0,0.0,2014
7640,OR,OT,,,,0.0,0.0,2014
7641,OR,BA,,,,0.0,0.0,2014
7642,OR,PS,,,,0.0,0.0,2014
7643,OR,BT,0.3587964695413903,,0.3587964695413903,0.0,0.0,2014
7644,OR,CE,,,,0.0,0.0,2014
7645,OR,CP,,,,0.0,0.0,2014
7646,WA,PV,0.3588373245396235,,0.3588373245396235,0.0,0.0,2014
7647,WA,GT,0.1981827170632713,0.07849626692804024,0.1977082741690486,0.0,0.0,2014
7648,WA,IC,0.3343875212347138,0.030415018869795998,0.33722759489092796,0.0,0.0,2014
7649,WA,ST,0.4879442618700381,0.21919823900084562,0.38753914417195423,0.0,0.0,2014
7650,WA,CA,0.500904220834613,,0.500904220834613,4.0,22.22222222222222,2014
7651,WA,CT,0.3285172237276074,0.10642279581863195,0.30321492632672803,0.0,0.0,2014
7652,WA,WT,0.3587962473817783,1.0986157373437077e-06,0.35879641220053476,0.0,0.0,2014
7653,WA,HY,0.3587963411378394,2.818520988045494e-06,0.35879643177529513,0.0,0.0,2014
7654,WA,CS,0.46642772685567896,,0.46642772685567896,0.0,0.0,2014
7655,WA,FC,,,,0.0,0.0,2014
7656,WA,OT,,,,0.0,0.0,2014
7657,WA,BA,,,,0.0,0.0,2014
7658,WA,PS,,,,0.0,0.0,2014
7659,WA,BT,,,,0.0,0.0,2014
7660,WA,CE,,,,0.0,0.0,2014
7661,WA,CP,,,,0.0,0.0,2014
7662,WI,PV,0.3587945386963741,,0.3587945386963741,0.0,0.0,2014
7663,WI,GT,0.2319240028870987,0.10665773426762412,0.22209532135735766,0.0,0.0,2014
7664,WI,IC,0.27598677689110196,0.06911627167953426,0.29099425902131976,0.0,0.0,2014
7665,WI,ST,0.45736026669045543,0.22333062214755753,0.3570934851874623,2.0,1.4705882352941175,2014
7666,WI,CA,0.6012751746439013,,0.6012751746439013,3.0,30.0,2014
7667,WI,CT,0.3052309172227345,0.03416599760479897,0.3040890088416842,0.0,0.0,2014
7668,WI,WT,0.35879635860152237,3.3171708492793542e-06,0.3587965192949135,0.0,0.0,2014
7669,WI,HY,0.3587894674152952,4.475590191329795e-05,0.3587964473929661,0.0,0.0,2014
7670,WI,CS,,,,0.0,0.0,2014
7671,WI,FC,,,,0.0,0.0,2014
7672,WI,OT,,,,0.0,0.0,2014
7673,WI,BA,,,,0.0,0.0,2014
7674,WI,PS,,,,0.0,0.0,2014
7675,WI,BT,,,,0.0,0.0,2014
7676,WI,CE,,,,0.0,0.0,2014
7677,WI,CP,,,,0.0,0.0,2014
7678,TN,PV,0.3587953880384785,3.037002328817316e-06,0.35879604388559133,0.0,0.0,2014
7679,TN,GT,0.29330070835819355,0.13625690514170025,0.2885671631793287,0.0,0.0,2014
7680,TN,IC,0.3270636929952507,0.02162418327507442,0.3332962304513317,0.0,0.0,2014
7681,TN,ST,0.500787907112944,0.17324153877111206,0.632385130578539,0.0,0.0,2014
7682,TN,CA,0.5987463847699355,0.10473259875603282,0.5987463847699355,0.0,0.0,2014
7683,TN,CT,0.3396814756049778,0.09159282984323429,0.3284637961856185,0.0,0.0,2014
7684,TN,WT,0.3587959919353533,,0.3587959919353533,0.0,0.0,2014
7685,TN,HY,0.35879644456376036,6.64021522719315e-07,0.3587964393576555,0.0,0.0,2014
7686,TN,CS,,,,0.0,0.0,2014
7687,TN,FC,,,,0.0,0.0,2014
7688,TN,OT,,,,0.0,0.0,2014
7689,TN,BA,,,,0.0,0.0,2014
7690,TN,PS,,,,0.0,0.0,2014
7691,TN,BT,,,,0.0,0.0,2014
7692,TN,CE,,,,0.0,0.0,2014
7693,TN,CP,,,,0.0,0.0,2014
7694,DE,PV,0.35879490081196574,1.3768492674369947e-05,0.3587922768604297,0.0,0.0,2014
7695,DE,GT,0.27446567763973334,0.12529782593303881,0.2814503638379332,0.0,0.0,2014
7696,DE,IC,0.31003203084268866,0.0189097944692554,0.30155002090455724,0.0,0.0,2014
7697,DE,ST,0.339474898701715,0.14070063669912242,0.29154649117376946,0.0,0.0,2014
7698,DE,CA,,,,1.0,25.0,2014
7699,DE,CT,0.3119769990516315,0.05126759595864482,0.2835912372691587,0.0,0.0,2014
7700,DE,WT,0.3587965092772144,,0.3587965092772144,0.0,0.0,2014
7701,DE,HY,,,,0.0,0.0,2014
7702,DE,CS,,,,0.0,0.0,2014
7703,DE,FC,,,,0.0,0.0,2014
7704,DE,OT,,,,0.0,0.0,2014
7705,DE,BA,,,,0.0,0.0,2014
7706,DE,PS,,,,0.0,0.0,2014
7707,DE,BT,,,,0.0,0.0,2014
7708,DE,CE,,,,0.0,0.0,2014
7709,DE,CP,,,,0.0,0.0,2014
7710,ND,PV,,,,0.0,0.0,2014
7711,ND,GT,0.2715865009995061,0.1336753519006357,0.34311434764925103,0.0,0.0,2014
7712,ND,IC,0.32541527675805587,0.052120740635341355,0.34121540928788346,0.0,0.0,2014
7713,ND,ST,0.34493195341730076,0.15554653752397193,0.3006988577880986,0.0,0.0,2014
7714,ND,CA,,,,0.0,0.0,2014
7715,ND,CT,,,,0.0,0.0,2014
7716,ND,WT,0.35879638248453927,3.1242490459269864e-07,0.35879643854742793,0.0,0.0,2014
7717,ND,HY,0.35879642862067335,,0.35879642862067335,0.0,0.0,2014
7718,ND,CS,,,,0.0,0.0,2014
7719,ND,FC,,,,0.0,0.0,2014
7720,ND,OT,,,,0.0,0.0,2014
7721,ND,BA,,,,0.0,0.0,2014
7722,ND,PS,,,,0.0,0.0,2014
7723,ND,BT,,,,0.0,0.0,2014
7724,ND,CE,,,,0.0,0.0,2014
7725,ND,CP,,,,0.0,0.0,2014
7726,NH,PV,,,,0.0,0.0,2014
7727,NH,GT,0.29182652997061415,0.1744378518511247,0.24256230429260123,0.0,0.0,2014
7728,NH,IC,0.3757247345565882,0.24701534211572754,0.2721072714726523,0.0,0.0,2014
7729,NH,ST,0.25686464931285713,0.11412519257638905,0.22254392074587098,0.0,0.0,2014
7730,NH,CA,,,,1.0,33.33333333333333,2014
7731,NH,CT,0.2864862686181341,0.009390338776555538,0.2813828336782107,0.0,0.0,2014
7732,NH,WT,0.3587966734568779,4.966851506235416e-07,0.3587964760551033,0.0,0.0,2014
7733,NH,HY,0.3587976731271632,5.037791197656863e-06,0.3587967316934419,0.0,0.0,2014
7734,NH,CS,,,,0.0,0.0,2014
7735,NH,FC,,,,0.0,0.0,2014
7736,NH,OT,,,,0.0,0.0,2014
7737,NH,BA,,,,0.0,0.0,2014
7738,NH,PS,,,,0.0,0.0,2014
7739,NH,BT,,,,0.0,0.0,2014
7740,NH,CE,,,,0.0,0.0,2014
7741,NH,CP,,,,0.0,0.0,2014
7742,ME,PV,,,,0.0,0.0,2014
7743,ME,GT,0.4231684173316842,0.19813303331044244,0.34948507412018315,0.0,0.0,2014
7744,ME,IC,0.3418938176043946,0.13700653034465654,0.31109102984808407,0.0,0.0,2014
7745,ME,ST,0.4228229221198455,0.2233862543516219,0.5219787562076129,0.0,0.0,2014
7746,ME,CA,,,,0.0,0.0,2014
7747,ME,CT,0.28822759824671934,0.01152062248890544,0.2835689705620956,0.0,0.0,2014
7748,ME,WT,0.35879659257145424,5.690687521987083e-07,0.3587966108368005,0.0,0.0,2014
7749,ME,HY,0.3587974335284788,6.981709766885994e-06,0.35879654301246555,0.0,0.0,2014
7750,ME,CS,,,,0.0,0.0,2014
7751,ME,FC,,,,0.0,0.0,2014
7752,ME,OT,,,,0.0,0.0,2014
7753,ME,BA,,,,0.0,0.0,2014
7754,ME,PS,,,,0.0,0.0,2014
7755,ME,BT,,,,0.0,0.0,2014
7756,ME,CE,,,,0.0,0.0,2014
7757,ME,CP,,,,0.0,0.0,2014
7758,NV,PV,0.3587957876330513,3.83555998183029e-06,0.3587960661420611,0.0,0.0,2014
7759,NV,GT,0.2886741418142275,0.045188995018303126,0.30841182824694935,0.0,0.0,2014
7760,NV,IC,0.34323717136167187,0.046038173481856605,0.34323717136167187,0.0,0.0,2014
7761,NV,ST,0.32829265237192046,0.03380295887669099,0.33852868146703163,0.0,0.0,2014
7762,NV,CA,0.3711266912498241,,0.3711266912498241,7.0,43.75,2014
7763,NV,CT,0.30243305019249256,0.03356654611180881,0.30270192717377337,0.0,0.0,2014
7764,NV,WT,0.3587964773221128,,0.3587964773221128,0.0,0.0,2014
7765,NV,HY,0.3587962726288975,2.542237955694512e-06,0.3587964519043885,0.0,0.0,2014
7766,NV,CS,,,,0.0,0.0,2014
7767,NV,FC,,,,0.0,0.0,2014
7768,NV,OT,,,,0.0,0.0,2014
7769,NV,BA,,,,0.0,0.0,2014
7770,NV,PS,,,,0.0,0.0,2014
7771,NV,BT,0.3587963976940384,4.0987303076732374e-07,0.35879642670575923,0.0,0.0,2014
7772,NV,CE,,,,0.0,0.0,2014
7773,NV,CP,,,,0.0,0.0,2014
7774,AR,PV,,,,0.0,0.0,2014
7775,AR,GT,0.2721118555303323,0.04696326958090278,0.27914412928940024,0.0,0.0,2014
7776,AR,IC,0.3410741745938436,0.06907599975741474,0.34134569390387726,0.0,0.0,2014
7777,AR,ST,0.44798097916466434,0.13191541385984604,0.44020761410354337,0.0,0.0,2014
7778,AR,CA,,,,4.0,40.0,2014
7779,AR,CT,0.34094246114950644,0.09703772762137144,0.30454890323750045,0.0,0.0,2014
7780,AR,WT,,,,0.0,0.0,2014
7781,AR,HY,0.3588581806872717,0.0021478377365518934,0.35879656175336994,0.0,0.0,2014
7782,AR,CS,,,,0.0,0.0,2014
7783,AR,FC,,,,0.0,0.0,2014
7784,AR,OT,,,,0.0,0.0,2014
7785,AR,BA,,,,0.0,0.0,2014
7786,AR,PS,,,,0.0,0.0,2014
7787,AR,BT,,,,0.0,0.0,2014
7788,AR,CE,,,,0.0,0.0,2014
7789,AR,CP,,,,0.0,0.0,2014
7790,VT,PV,0.3587997807303303,4.9789928200453165e-05,0.35880203371134844,0.0,0.0,2014
7791,VT,GT,0.1501123410910727,0.0433237173954027,0.1360714697122209,0.0,0.0,2014
7792,VT,IC,0.33444957016600035,0.016278491615316824,0.34151498383510726,0.0,0.0,2014
7793,VT,ST,0.1878115415419416,0.11765515344998795,0.23132664044195794,0.0,0.0,2014
7794,VT,CA,,,,0.0,0.0,2014
7795,VT,CT,,,,0.0,0.0,2014
7796,VT,WT,0.358796948218984,8.447275257314341e-07,0.35879706716080106,0.0,0.0,2014
7797,VT,HY,0.3587975448922499,9.767498718786032e-06,0.3587969984447911,0.0,0.0,2014
7798,VT,CS,,,,0.0,0.0,2014
7799,VT,FC,,,,0.0,0.0,2014
7800,VT,OT,,,,0.0,0.0,2014
7801,VT,BA,,,,0.0,0.0,2014
7802,VT,PS,,,,0.0,0.0,2014
7803,VT,BT,,,,0.0,0.0,2014
7804,VT,CE,,,,0.0,0.0,2014
7805,VT,CP,,,,0.0,0.0,2014
7806,MS,PV,,,,0.0,0.0,2014
7807,MS,GT,0.3003185493241988,0.16219517459225602,0.2659510638668638,0.0,0.0,2014
7808,MS,IC,0.2514069796223961,0.07922330118093296,0.25755179113523186,0.0,0.0,2014
7809,MS,ST,0.42185823061946875,0.17730231019051793,0.3313815781450789,0.0,0.0,2014
7810,MS,CA,0.4759356218023939,0.23576235099245735,0.4759356218023939,8.0,53.333333333333336,2014
7811,MS,CT,0.29811016647225663,0.05253531346608264,0.3084554351494102,0.0,0.0,2014
7812,MS,WT,,,,0.0,0.0,2014
7813,MS,HY,,,,0.0,0.0,2014
7814,MS,CS,0.2841402756560941,,0.2841402756560941,0.0,0.0,2014
7815,MS,FC,,,,0.0,0.0,2014
7816,MS,OT,,,,0.0,0.0,2014
7817,MS,BA,,,,0.0,0.0,2014
7818,MS,PS,,,,0.0,0.0,2014
7819,MS,BT,,,,0.0,0.0,2014
7820,MS,CE,,,,0.0,0.0,2014
7821,MS,CP,,,,0.0,0.0,2014
7822,KY,PV,,,,0.0,0.0,2014
7823,KY,GT,0.27545000458308244,0.1420792151994946,0.2728545236744062,0.0,0.0,2014
7824,KY,IC,0.28200626036343884,0.014416321044681978,0.28107024727056723,0.0,0.0,2014
7825,KY,ST,0.33675012996946013,0.11170228302221884,0.3149302877105719,0.0,0.0,2014
7826,KY,CA,,,,0.0,0.0,2014
7827,KY,CT,,,,0.0,0.0,2014
7828,KY,WT,,,,0.0,0.0,2014
7829,KY,HY,0.35879827303827844,4.442964353799858e-06,0.3587965356330287,0.0,0.0,2014
7830,KY,CS,,,,0.0,0.0,2014
7831,KY,FC,,,,0.0,0.0,2014
7832,KY,OT,,,,0.0,0.0,2014
7833,KY,BA,,,,0.0,0.0,2014
7834,KY,PS,,,,0.0,0.0,2014
7835,KY,BT,,,,0.0,0.0,2014
7836,KY,CE,,,,0.0,0.0,2014
7837,KY,CP,,,,0.0,0.0,2014
7838,UT,PV,0.3587770228445707,,0.3587770228445707,0.0,0.0,2014
7839,UT,GT,0.29323646813382276,0.11222070046683606,0.2970492425169186,0.0,0.0,2014
7840,UT,IC,0.2616177104600875,0.1491609396798107,0.27716921925194804,0.0,0.0,2014
7841,UT,ST,0.37593387876001066,0.15071725950695183,0.3353109852182598,0.0,0.0,2014
7842,UT,CA,,,,3.0,100.0,2014
7843,UT,CT,0.2868515769354367,0.01765038405141011,0.2962711529566458,0.0,0.0,2014
7844,UT,WT,0.35879700978016493,8.816059122741446e-07,0.35879671300373694,0.0,0.0,2014
7845,UT,HY,0.3587970065305897,9.38120385010921e-06,0.3587963212368031,0.0,0.0,2014
7846,UT,CS,,,,0.0,0.0,2014
7847,UT,FC,0.4571888820362568,,0.4571888820362568,0.0,0.0,2014
7848,UT,OT,,,,0.0,0.0,2014
7849,UT,BA,,,,0.0,0.0,2014
7850,UT,PS,,,,0.0,0.0,2014
7851,UT,BT,0.35879621806024553,8.135697380745394e-07,0.35879621806024553,0.0,0.0,2014
7852,UT,CE,,,,0.0,0.0,2014
7853,UT,CP,,,,0.0,0.0,2014
7854,MT,PV,,,,0.0,0.0,2014
7855,MT,GT,0.22732680884784687,0.08886009979022587,0.17133919250512478,0.0,0.0,2014
7856,MT,IC,0.3596122476280314,,0.3596122476280314,0.0,0.0,2014
7857,MT,ST,0.2771589884634897,0.05405661186936982,0.28865277231612985,0.0,0.0,2014
7858,MT,CA,,,,0.0,0.0,2014
7859,MT,CT,,,,0.0,0.0,2014
7860,MT,WT,0.358796409191235,5.558320506228061e-07,0.3587965264841714,0.0,0.0,2014
7861,MT,HY,0.35879598048714273,2.673398054971222e-06,0.3587964480015755,0.0,0.0,2014
7862,MT,CS,,,,0.0,0.0,2014
7863,MT,FC,,,,0.0,0.0,2014
7864,MT,OT,0.35879659639572486,1.355681889384932e-07,0.35879659639572486,0.0,0.0,2014
7865,MT,BA,,,,0.0,0.0,2014
7866,MT,PS,,,,0.0,0.0,2014
7867,MT,BT,,,,0.0,0.0,2014
7868,MT,CE,,,,0.0,0.0,2014
7869,MT,CP,,,,0.0,0.0,2014
7870,WV,PV,,,,0.0,0.0,2014
7871,WV,GT,0.2983006004240946,0.038516059048115545,0.3098088320421181,0.0,0.0,2014
7872,WV,IC,,,,0.0,0.0,2014
7873,WV,ST,0.3342504819887782,0.1034595214717776,0.3387322997419072,0.0,0.0,2014
7874,WV,CA,,,,0.0,0.0,2014
7875,WV,CT,,,,0.0,0.0,2014
7876,WV,WT,0.35879651455782147,2.6619182629145613e-07,0.35879652816243424,0.0,0.0,2014
7877,WV,HY,0.3587839067707265,3.608616174266652e-05,0.35879554832835403,0.0,0.0,2014
7878,WV,CS,,,,0.0,0.0,2014
7879,WV,FC,,,,0.0,0.0,2014
7880,WV,OT,,,,0.0,0.0,2014
7881,WV,BA,,,,0.0,0.0,2014
7882,WV,PS,,,,0.0,0.0,2014
7883,WV,BT,,,,0.0,0.0,2014
7884,WV,CE,,,,0.0,0.0,2014
7885,WV,CP,,,,0.0,0.0,2014
7886,RI,PV,0.35879460824982495,1.1998693026353726e-05,0.3587956523795998,0.0,0.0,2014
7887,RI,GT,,,,0.0,0.0,2014
7888,RI,IC,0.30634337016826113,,0.30634337016826113,0.0,0.0,2014
7889,RI,ST,0.1841943828573585,1.1173238597784675e-06,0.1841943828573585,0.0,0.0,2014
7890,RI,CA,0.4938156915920947,,0.4938156915920947,3.0,33.33333333333333,2014
7891,RI,CT,0.2745443556714694,0.02344091608557486,0.2713055417757593,0.0,0.0,2014
7892,RI,WT,0.35878959048410014,4.8620118797402795e-06,0.35878959048410014,0.0,0.0,2014
7893,RI,HY,0.35879890543035214,,0.35879890543035214,0.0,0.0,2014
7894,RI,CS,,,,0.0,0.0,2014
7895,RI,FC,,,,0.0,0.0,2014
7896,RI,OT,,,,0.0,0.0,2014
7897,RI,BA,,,,0.0,0.0,2014
7898,RI,PS,,,,0.0,0.0,2014
7899,RI,BT,,,,0.0,0.0,2014
7900,RI,CE,,,,0.0,0.0,2014
7901,RI,CP,,,,0.0,0.0,2014
7902,DC,PV,,,,0.0,0.0,2014
7903,DC,GT,0.2940132826355809,,0.2940132826355809,0.0,0.0,2014
7904,DC,IC,,,,0.0,0.0,2014
7905,DC,ST,,,,0.0,0.0,2014
7906,DC,CA,,,,0.0,0.0,2014
7907,DC,CT,,,,0.0,0.0,2014
7908,DC,WT,,,,0.0,0.0,2014
7909,DC,HY,,,,0.0,0.0,2014
7910,DC,CS,,,,0.0,0.0,2014
7911,DC,FC,,,,0.0,0.0,2014
7912,DC,OT,,,,0.0,0.0,2014
7913,DC,BA,,,,0.0,0.0,2014
7914,DC,PS,,,,0.0,0.0,2014
7915,DC,BT,,,,0.0,0.0,2014
7916,DC,CE,,,,0.0,0.0,2014
7917,DC,CP,,,,0.0,0.0,2014
7918,NJ,PV,0.36614997445270064,1.8432729486834406e-05,0.36615036818590135,0.0,0.0,2015
7919,NJ,GT,0.31562320598448473,0.175545230218598,0.24900146836999873,0.0,0.0,2015
7920,NJ,IC,0.40515728408562623,0.18614759813340626,0.32326923637089666,1.0,4.3478260869565215,2015
7921,NJ,ST,0.2864347445878258,0.1665293709722184,0.29101310072593034,0.0,0.0,2015
7922,NJ,HY,0.3661485069692504,,0.3661485069692504,0.0,0.0,2015
7923,NJ,CA,0.4643796049836266,0.2871564277090803,0.3127807918472265,9.0,26.47058823529412,2015
7924,NJ,CT,0.3040130368637563,0.05726821377556123,0.2907402383300567,0.0,0.0,2015
7925,NJ,WT,0.3661224570195817,3.8286120783354854e-05,0.3661224570195817,0.0,0.0,2015
7926,NJ,CS,,,,0.0,0.0,2015
7927,NJ,FC,,,,0.0,0.0,2015
7928,NJ,OT,0.3661503038878361,,0.3661503038878361,1.0,50.0,2015
7929,NJ,PS,,,,0.0,0.0,2015
7930,NJ,BT,,,,0.0,0.0,2015
7931,NJ,CP,,,,0.0,0.0,2015
7932,NJ,CE,,,,0.0,0.0,2015
7933,CA,PV,0.36615115537828963,1.708578561352863e-05,0.3661502213507263,0.0,0.0,2015
7934,CA,GT,0.3944042380660243,0.17556113787692454,0.3267809282235372,1.0,0.4878048780487805,2015
7935,CA,IC,0.3304644447537054,0.11260149505616875,0.3162405424417881,0.0,0.0,2015
7936,CA,ST,0.29598457438462666,0.10969149120414266,0.28609598314273965,0.0,0.0,2015
7937,CA,HY,0.36602920606473105,0.0008040236743652664,0.36615023501252,0.0,0.0,2015
7938,CA,CA,0.595206586008864,0.19519265187006524,0.6455045558318222,24.0,25.53191489361702,2015
7939,CA,CT,0.34470610290178894,0.10461280120962145,0.3077998601687854,0.0,0.0,2015
7940,CA,WT,0.3661509709399083,2.9535437514135826e-05,0.36615020782440244,0.0,0.0,2015
7941,CA,CS,0.5060246768644822,0.06077286240185142,0.47415810969291744,0.0,0.0,2015
7942,CA,FC,0.4354257636237978,0.07141476838528375,0.445409533663495,0.0,0.0,2015
7943,CA,OT,,,,0.0,0.0,2015
7944,CA,PS,,,,0.0,0.0,2015
7945,CA,BT,0.36615082146620503,1.3235926786996772e-06,0.3661502454238888,0.0,0.0,2015
7946,CA,CP,,,,0.0,0.0,2015
7947,CA,CE,,,,0.0,0.0,2015
7948,IL,PV,0.3661499807145974,7.884199307884632e-06,0.36615062912765295,0.0,0.0,2015
7949,IL,GT,0.3022903266214114,0.12891431653144875,0.2839982514538313,1.0,1.2987012987012987,2015
7950,IL,IC,0.3215169212061751,0.1352155017782769,0.3249670564646509,0.0,0.0,2015
7951,IL,ST,0.3491466786539939,0.0952638524351489,0.32082327922749787,0.0,0.0,2015
7952,IL,HY,0.3661545249335614,7.733149552952172e-06,0.36615334702093116,0.0,0.0,2015
7953,IL,CA,0.5790315855140479,,0.5790315855140479,5.0,50.0,2015
7954,IL,CT,0.3804079733626066,0.1429556921906269,0.30868810598147756,0.0,0.0,2015
7955,IL,WT,0.36615104429388623,2.8372674078870743e-06,0.3661502526605916,0.0,0.0,2015
7956,IL,CS,,,,0.0,0.0,2015
7957,IL,FC,,,,0.0,0.0,2015
7958,IL,OT,,,,0.0,0.0,2015
7959,IL,PS,,,,0.0,0.0,2015
7960,IL,BT,,,,0.0,0.0,2015
7961,IL,CP,,,,0.0,0.0,2015
7962,IL,CE,,,,0.0,0.0,2015
7963,GA,PV,0.3661615297339253,5.887225840920491e-05,0.3661508382123013,0.0,0.0,2015
7964,GA,GT,0.2612086918834507,0.08906023241893589,0.2787790279640029,0.0,0.0,2015
7965,GA,IC,0.31755767317086286,0.06657732773903208,0.3183800649848225,1.0,2.857142857142857,2015
7966,GA,ST,0.4995267071462033,0.1809549102827592,0.581264110937331,0.0,0.0,2015
7967,GA,HY,0.3662387818214944,0.0005091536857720757,0.36615016688927277,0.0,0.0,2015
7968,GA,CA,,,,6.0,54.54545454545454,2015
7969,GA,CT,0.32077192808370664,0.012159885033909232,0.32249872165433,0.0,0.0,2015
7970,GA,WT,,,,0.0,0.0,2015
7971,GA,CS,,,,0.0,0.0,2015
7972,GA,FC,,,,0.0,0.0,2015
7973,GA,OT,,,,0.0,0.0,2015
7974,GA,PS,,,,0.0,0.0,2015
7975,GA,BT,,,,0.0,0.0,2015
7976,GA,CP,,,,0.0,0.0,2015
7977,GA,CE,,,,0.0,0.0,2015
7978,VA,PV,,,,0.0,0.0,2015
7979,VA,GT,0.2740896931510016,0.05744355857732771,0.2827809330379133,0.0,0.0,2015
