Year,Plant State,AER Fuel Code,Fuel Consumption MWh
2013,KS,WOC,0.0
2013,AZ,HYC,0.05204995482603686
2013,AZ,NG,0.20421925455139886
2013,AZ,COL,0.4155531409407094
2013,AZ,DFO,0.00042069997267622745
2013,AZ,NUC,0.3029074030964164
2013,AZ,RFO,0.0
2013,AZ,MLG,0.000790789810673539
2013,AZ,PC,0.0
2013,AZ,SUN,0.018580576810747863
2013,AZ,HPS,0.0
2013,AZ,GEO,0.0
2013,AZ,WOO,0.0
2013,AZ,ORW,0.0
2013,AZ,WWW,0.0014730867737718805
2013,AZ,WND,0.003957902163100051
2013,AZ,OOG,0.0
2013,AZ,OTH,4.719105446943325e-05
2013,AZ,WOC,0.0
2013,SC,HYC,0.03129485821051268
2013,SC,NG,0.09624370622916377
2013,SC,COL,0.2549013371352936
2013,SC,DFO,0.0010323201592356366
2013,SC,NUC,0.5883089310534717
2013,SC,RFO,7.232904311002532e-06
2013,SC,MLG,0.003083772101682729
2013,SC,PC,0.0
2013,SC,SUN,1.1383781964375576e-06
2013,SC,HPS,0.0
2013,SC,GEO,0.0
2013,SC,WOO,0.0001968418823588432
2013,SC,ORW,0.0
2013,SC,WWW,0.024351135168426515
2013,SC,WND,0.0
2013,SC,OOG,0.0
2013,SC,OTH,0.0005787267773468168
2013,SC,WOC,0.0
2013,FL,HYC,0.0012461759267307839
2013,FL,NG,0.5408871379712068
2013,FL,COL,0.24916131407820188
2013,FL,DFO,0.001309702021394609
2013,FL,NUC,0.14245897101318464
2013,FL,RFO,0.0013248876157224588
2013,FL,MLG,0.017420835100192777
2013,FL,PC,0.010997476157408216
2013,FL,SUN,0.001028955032309256
2013,FL,HPS,0.0
2013,FL,GEO,0.0
2013,FL,WOO,9.5606150782457e-06
2013,FL,ORW,0.0022898202316693956
2013,FL,WWW,0.009018030648513286
2013,FL,WND,0.0
2013,FL,OOG,1.2375673655938533e-05
2013,FL,OTH,0.022834757914732055
2013,FL,WOC,0.0
2013,NV,HYC,0.0849297909072948
2013,NV,NG,0.6072071629768356
2013,NV,COL,0.190033541811103
2013,NV,DFO,0.0006666887097299571
2013,NV,NUC,0.0
2013,NV,RFO,0.0
2013,NV,MLG,0.0008819238886480829
2013,NV,PC,0.0
2013,NV,SUN,0.023604200960009706
2013,NV,HPS,0.0
2013,NV,GEO,0.08455011230777006
2013,NV,WOO,0.0
2013,NV,ORW,0.0
2013,NV,WWW,0.0
2013,NV,WND,0.007934201708327671
2013,NV,OOG,0.00019237673028117274
2013,NV,OTH,0.0
2013,NV,WOC,0.0
2013,UT,HYC,0.011427993210636903
2013,UT,NG,0.14094286667277295
2013,UT,COL,0.8096909432899304
2013,UT,DFO,0.0006305509133911149
2013,UT,NUC,0.0
2013,UT,RFO,0.0
2013,UT,MLG,0.0016056803836048926
2013,UT,PC,0.0
2013,UT,SUN,4.7524887065183245e-05
2013,UT,HPS,0.0
2013,UT,GEO,0.007216854641308291
2013,UT,WOO,0.0
2013,UT,ORW,0.00022474288311495602
2013,UT,WWW,0.0
2013,UT,WND,0.012215741280045989
2013,UT,OOG,2.7458981761422687e-05
2013,UT,OTH,0.0035857843933512685
2013,UT,WOC,0.0123838584630165
2013,OK,HYC,0.029340989929131034
2013,OK,NG,0.35562999619778335
2013,OK,COL,0.46168142202758694
2013,OK,DFO,0.00015453819911826015
2013,OK,NUC,0.0
2013,OK,RFO,0.0
2013,OK,MLG,0.00035370737011207584
2013,OK,PC,0.0
2013,OK,SUN,0.0
2013,OK,HPS,0.0
2013,OK,GEO,0.0
2013,OK,WOO,0.0
2013,OK,ORW,0.000778561411289724
2013,OK,WWW,0.001611060619920133
2013,OK,WND,0.15036247981550457
2013,OK,OOG,0.0
2013,OK,OTH,8.724442955364918e-05
2013,OK,WOC,0.0
2013,AR,HYC,0.044350528299942404
2013,AR,NG,0.1550596126790868
2013,AR,COL,0.5637796659002486
2013,AR,DFO,0.0006647576477454594
2013,AR,NUC,0.21833277949971527
2013,AR,RFO,8.104404756569676e-05
2013,AR,MLG,0.001331338297164724
2013,AR,PC,0.0
2013,AR,SUN,0.0
2013,AR,HPS,0.0
2013,AR,GEO,0.0
2013,AR,WOO,1.3236425384209406e-05
2013,AR,ORW,0.0005247133657588761
2013,AR,WWW,0.015643299712032162
2013,AR,WND,0.0
2013,AR,OOG,0.0
2013,AR,OTH,0.00021902412535595729
2013,AR,WOC,0.0
2013,IL,HYC,0.0005454703752655063
2013,IL,NG,0.026374104182469674
2013,IL,COL,0.43976532069738866
2013,IL,DFO,0.00037333806353301747
2013,IL,NUC,0.48233994564023336
2013,IL,RFO,0.0
2013,IL,MLG,0.0038022070406202257
2013,IL,PC,0.0
2013,IL,SUN,0.0002363335050249224
2013,IL,HPS,0.0
2013,IL,GEO,0.0
2013,IL,WOO,0.0
2013,IL,ORW,3.2389315952479895e-05
2013,IL,WWW,0.0
2013,IL,WND,0.04364499937360745
2013,IL,OOG,0.0016032105442377986
2013,IL,OTH,0.0012826812616672872
2013,IL,WOC,0.0
2013,CO,HYC,0.021977830917614214
2013,CO,NG,0.17015059977615068
2013,CO,COL,0.6702479692858999
2013,CO,DFO,0.00018428775649803367
2013,CO,NUC,0.0
2013,CO,RFO,0.0
2013,CO,MLG,0.0010753314943654194
2013,CO,PC,0.0
2013,CO,SUN,0.004500361310888494
2013,CO,HPS,0.0
2013,CO,GEO,0.0
2013,CO,WOO,7.990422473976761e-05
2013,CO,ORW,0.00042287461800894735
2013,CO,WWW,3.8864269735976596e-05
2013,CO,WND,0.1304854899097497
2013,CO,OOG,0.0
2013,CO,OTH,0.0008364864363480287
2013,CO,WOC,0.0
2013,WY,HYC,0.012400578221797116
2013,WY,NG,0.005959929364570608
2013,WY,COL,0.8995096459348344
2013,WY,DFO,0.0007530776913500014
2013,WY,NUC,0.0
2013,WY,RFO,0.0
2013,WY,MLG,0.0
2013,WY,PC,0.0
2013,WY,SUN,0.0
2013,WY,HPS,0.0
2013,WY,GEO,0.0
2013,WY,WOO,1.1368711619113239e-05
2013,WY,ORW,0.0
2013,WY,WWW,0.0
2013,WY,WND,0.07718671606814083
2013,WY,OOG,0.0029144559031426495
2013,WY,OTH,0.0012642281045452777
2013,WY,WOC,0.0
2013,CT,HYC,0.011425022141440718
2013,CT,NG,0.34956609271074907
2013,CT,COL,0.02287955428662374
2013,CT,DFO,0.0024293123686480837
2013,CT,NUC,0.531686829055207
2013,CT,RFO,0.0062499000071175575
2013,CT,MLG,0.03540731804594974
2013,CT,PC,0.0
2013,CT,SUN,0.0
2013,CT,HPS,0.0
2013,CT,GEO,0.0
2013,CT,WOO,0.0012835078942164831
2013,CT,ORW,0.0
2013,CT,WWW,0.00015573416614009955
2013,CT,WND,0.0
2013,CT,OOG,0.0
2013,CT,OTH,0.03891672932390748
2013,CT,WOC,0.0
2013,VT,HYC,0.1691492045443986
2013,VT,NG,0.0006108676369169754
2013,VT,COL,0.0
2013,VT,DFO,0.0006372970234830547
2013,VT,NUC,0.6981384640111858
2013,VT,RFO,0.0011863720101187743
2013,VT,MLG,0.003890469122025154
2013,VT,PC,0.0
2013,VT,SUN,0.002274650600614359
2013,VT,HPS,0.0
2013,VT,GEO,0.0
2013,VT,WOO,0.0004043130883864589
2013,VT,ORW,0.0
2013,VT,WWW,0.09266032635287784
2013,VT,WND,0.03104803560999314
2013,VT,OOG,0.0
2013,VT,OTH,0.0
2013,VT,WOC,0.0
2013,DE,HYC,0.0
2013,DE,NG,0.7236362487570733
2013,DE,COL,0.245503318780302
2013,DE,DFO,0.0019766732783064803
2013,DE,NUC,0.0
2013,DE,RFO,0.0007459781372874675
2013,DE,MLG,0.008592701962212871
2013,DE,PC,0.0
2013,DE,SUN,0.005739218244177246
2013,DE,HPS,0.0
2013,DE,GEO,0.0
2013,DE,WOO,0.0006534083657305122
2013,DE,ORW,0.0
2013,DE,WWW,0.0
2013,DE,WND,0.0005720416480318954
2013,DE,OOG,0.012580410826878717
2013,DE,OTH,0.0
2013,DE,WOC,0.0
2013,MD,HYC,0.042815961533450055
2013,MD,NG,0.07540960749562409
2013,MD,COL,0.43475126121198066
2013,MD,DFO,0.004581219349665834
2013,MD,NUC,0.38728349081629454
2013,MD,RFO,0.003937780585744482
2013,MD,MLG,0.020868529402625055
2013,MD,PC,0.0
2013,MD,SUN,0.001573917986341624
2013,MD,HPS,0.0
2013,MD,GEO,0.0
2013,MD,WOO,3.211944949129262e-05
2013,MD,ORW,0.00027551632950499535
2013,MD,WWW,0.0024715891698267717
2013,MD,WND,0.007974777815767421
2013,MD,OOG,0.0
2013,MD,OTH,0.015650302454598173
2013,MD,WOC,0.002373926399085713
2013,DC,HYC,0.0
2013,DC,NG,1.0
2013,DC,COL,0.0
2013,DC,DFO,0.0
2013,DC,NUC,0.0
2013,DC,RFO,0.0
2013,DC,MLG,0.0
2013,DC,PC,0.0
2013,DC,SUN,0.0
2013,DC,HPS,0.0
2013,DC,GEO,0.0
2013,DC,WOO,0.0
2013,DC,ORW,0.0
2013,DC,WWW,0.0
2013,DC,WND,0.0
2013,DC,OOG,0.0
2013,DC,OTH,0.0
2013,DC,WOC,0.0
2013,GA,HYC,0.032307993194340114
2013,GA,NG,0.25380207469149957
2013,GA,COL,0.3738143897868156
2013,GA,DFO,0.000681198221894323
2013,GA,NUC,0.3134653258531753
2013,GA,RFO,0.00016206088311718323
2013,GA,MLG,0.0016174421976224568
2013,GA,PC,0.0008900610917922251
2013,GA,SUN,0.00012611644666930656
2013,GA,HPS,0.0
2013,GA,GEO,0.0
2013,GA,WOO,4.572607903863362e-06
2013,GA,ORW,0.0014358326179033135
2013,GA,WWW,0.02120738436112587
2013,GA,WND,0.0
2013,GA,OOG,0.0
2013,GA,OTH,0.0004855480461409637
2013,GA,WOC,0.0
2013,MO,HYC,0.011687465624288207
2013,MO,NG,0.04085328177093207
2013,MO,COL,0.8393500951006002
2013,MO,DFO,0.000717118787087945
2013,MO,NUC,0.09420363974964563
2013,MO,RFO,0.0
2013,MO,MLG,0.0007784700157181425
2013,MO,PC,0.0
2013,MO,SUN,0.0
2013,MO,HPS,0.0
2013,MO,GEO,0.0
2013,MO,WOO,6.375734931676744e-05
2013,MO,ORW,4.376919941266002e-05
2013,MO,WWW,5.8629392152689415e-05
2013,MO,WND,0.011996153775675209
2013,MO,OOG,0.0
2013,MO,OTH,0.00024761923517054436
2013,MO,WOC,0.0
2013,HI,HYC,0.0075830704408622815
2013,HI,NG,0.0
2013,HI,COL,0.14384147020603658
2013,HI,DFO,0.12148206507790056
2013,HI,NUC,0.0
2013,HI,RFO,0.5264859503493294
2013,HI,MLG,0.03214871772237216
2013,HI,PC,0.0
2013,HI,SUN,0.0018853423247546066
2013,HI,HPS,0.0
2013,HI,GEO,0.02661907322521545
2013,HI,WOO,0.021121963333611212
2013,HI,ORW,0.01729464512267384
2013,HI,WWW,0.0
2013,HI,WND,0.04874684820374261
2013,HI,OOG,0.002312088746851453
2013,HI,OTH,0.05047876524665009
2013,HI,WOC,0.0
2013,ID,HYC,0.5849281176424512
2013,ID,NG,0.17894775573190635
2013,ID,COL,0.003240712340963893
2013,ID,DFO,4.6463589611343545e-06
2013,ID,NUC,0.0
2013,ID,RFO,0.0
2013,ID,MLG,0.0024083772028264823
2013,ID,PC,0.0
2013,ID,SUN,0.0
2013,ID,HPS,0.0
2013,ID,GEO,0.002740164866711597
2013,ID,WOO,0.0
2013,ID,ORW,0.012269543128589487
2013,ID,WWW,0.040264594075987904
2013,ID,WND,0.16987513192547415
2013,ID,OOG,0.0
2013,ID,OTH,0.0053209567261285826
2013,ID,WOC,0.0
2013,ME,HYC,0.2787300429938011
2013,ME,NG,0.31119279646324244
2013,ME,COL,0.0030804533199539695
2013,ME,DFO,0.0006808519702327735
2013,ME,NUC,0.0
2013,ME,RFO,0.023246246793155144
2013,ME,MLG,0.024942448525477418
2013,ME,PC,0.0
2013,ME,SUN,0.0
2013,ME,HPS,0.0
2013,ME,GEO,0.0
2013,ME,WOO,6.293320733782492e-05
2013,ME,ORW,0.0022142889002134025
2013,ME,WWW,0.23827121937905618
2013,ME,WND,0.08201680400328062
2013,ME,OOG,0.0
2013,ME,OTH,0.03556191444424924
2013,ME,WOC,0.0
2013,IN,HYC,0.0032423020434092036
2013,IN,NG,0.06859310296340874
2013,IN,COL,0.8617581172220576
2013,IN,DFO,0.001250385534302843
2013,IN,NUC,0.0
2013,IN,RFO,4.8037129508588615e-05
2013,IN,MLG,0.003574391032553906
2013,IN,PC,0.009142668540051777
2013,IN,SUN,0.00025591551296937727
2013,IN,HPS,0.0
2013,IN,GEO,0.0
2013,IN,WOO,0.0
2013,IN,ORW,0.0002704649797842466
2013,IN,WWW,0.0
2013,IN,WND,0.029170170334637525
2013,IN,OOG,0.017543975611945893
2013,IN,OTH,0.005150469095370478
2013,IN,WOC,0.0
2013,NC,HYC,0.05542859787988167
2013,NC,NG,0.16490956822231936
2013,NC,COL,0.39576196374378014
2013,NC,DFO,0.0019080312211257565
2013,NC,NUC,0.3541701085265421
2013,NC,RFO,3.14497035594031e-05
2013,NC,MLG,0.0035370081217745595
2013,NC,PC,0.0
2013,NC,SUN,0.0025811665569705844
2013,NC,HPS,0.0
2013,NC,GEO,0.0
2013,NC,WOO,0.0
2013,NC,ORW,0.00041358874236615856
2013,NC,WWW,0.015994215403915563
2013,NC,WND,0.0
2013,NC,OOG,0.0
2013,NC,OTH,0.005264301877764767
2013,NC,WOC,0.0
2013,IA,HYC,0.012366709370495785
2013,IA,NG,0.02303308282293531
2013,IA,COL,0.6052541576159287
2013,IA,DFO,0.0018028165951307293
2013,IA,NUC,0.09619382000250902
2013,IA,RFO,0.0
2013,IA,MLG,0.001786512497136964
2013,IA,PC,0.0013851856456610367
2013,IA,SUN,0.0
2013,IA,HPS,0.0
2013,IA,GEO,0.0
2013,IA,WOO,0.0
2013,IA,ORW,0.0011703013368273764
2013,IA,WWW,0.0
2013,IA,WND,0.25700741411337547
2013,IA,OOG,0.0
2013,IA,OTH,0.0
2013,IA,WOC,0.0
2013,MA,HYC,0.03139708434041402
2013,MA,NG,0.543899527089154
2013,MA,COL,0.13517160243520804
2013,MA,DFO,0.005467734608094153
2013,MA,NUC,0.15018177568716243
2013,MA,RFO,0.008683195136593462
2013,MA,MLG,0.05978289008506871
2013,MA,PC,0.0
2013,MA,SUN,0.002778560312926733
2013,MA,HPS,0.0
2013,MA,GEO,0.0
2013,MA,WOO,6.192832709680107e-05
2013,MA,ORW,0.0
2013,MA,WWW,0.004538394832630554
2013,MA,WND,0.0064883090576326715
2013,MA,OOG,0.0
2013,MA,OTH,0.051548998088018064
2013,MA,WOC,0.0
2013,MI,HYC,0.012358951248733728
2013,MI,NG,0.09906880505893165
2013,MI,COL,0.5422848853701178
2013,MI,DFO,0.0011607284825068563
2013,MI,NUC,0.275844639919701
2013,MI,RFO,0.00019696412300685678
2013,MI,MLG,0.010952391188250905
2013,MI,PC,0.003260748345328114
2013,MI,SUN,0.0
2013,MI,HPS,0.0
2013,MI,GEO,0.0
2013,MI,WOO,0.0
2013,MI,ORW,0.00013976161496264048
2013,MI,WWW,0.019190676953494468
2013,MI,WND,0.024382802510185368
2013,MI,OOG,0.007321648093412891
2013,MI,OTH,0.003836997091368627
2013,MI,WOC,0.0
2013,WI,HYC,0.028333089801353382
2013,WI,NG,0.09306265652907338
2013,WI,COL,0.6402977572002717
2013,WI,DFO,0.0006287972211873093
2013,WI,NUC,0.18306699808625432
2013,WI,RFO,2.920282836445808e-06
2013,WI,MLG,0.00958106982025599
2013,WI,PC,0.003072287609862699
2013,WI,SUN,0.0
2013,WI,HPS,0.0
2013,WI,GEO,0.0
2013,WI,WOO,0.0
2013,WI,ORW,0.0003111526847071016
2013,WI,WWW,0.018148867525270836
2013,WI,WND,0.022306023701621772
2013,WI,OOG,0.0
2013,WI,OTH,0.0011883795373050451
2013,WI,WOC,0.0
2013,MS,HYC,0.0
2013,MS,NG,0.5369995461974496
2013,MS,COL,0.20290994721396974
2013,MS,DFO,0.0003130282082595518
2013,MS,NUC,0.24255539509372076
2013,MS,RFO,0.0
2013,MS,MLG,0.0002556757774826879
2013,MS,PC,0.0
2013,MS,SUN,0.0
2013,MS,HPS,0.0
2013,MS,GEO,0.0
2013,MS,WOO,0.0
2013,MS,ORW,4.249618119816131e-05
2013,MS,WWW,0.0168473716224104
2013,MS,WND,0.0
2013,MS,OOG,0.0
2013,MS,OTH,7.653970550960505e-05
2013,MS,WOC,0.0
2013,MT,HYC,0.32110074388914067
2013,MT,NG,0.02596731065950594
2013,MT,COL,0.5491750533095348
2013,MT,DFO,0.0003645486401620866
2013,MT,NUC,0.0
2013,MT,RFO,0.0
2013,MT,MLG,0.0
2013,MT,PC,0.01732615434300004
2013,MT,SUN,0.0
2013,MT,HPS,0.0
2013,MT,GEO,0.0
2013,MT,WOO,0.00020291290638169542
2013,MT,ORW,0.0
2013,MT,WWW,0.00047951258863621196
2013,MT,WND,0.0584919372761393
2013,MT,OOG,6.254117060803687e-07
2013,MT,OTH,0.011082721690001907
2013,MT,WOC,0.015808479285791294
2013,NH,HYC,0.06685569354993165
2013,NH,NG,0.15257490670255813
2013,NH,COL,0.08315262342278976
2013,NH,DFO,0.001526623684852978
2013,NH,NUC,0.5658500143873071
2013,NH,RFO,0.004071574714432346
2013,NH,MLG,0.011645560904897335
2013,NH,PC,0.0
2013,NH,SUN,0.0
2013,NH,HPS,0.0
2013,NH,GEO,0.0
2013,NH,WOO,0.00012585734180828935
2013,NH,ORW,4.672690472428731e-05
2013,NH,WWW,0.089601258426715
2013,NH,WND,0.018403332942686892
2013,NH,OOG,0.0
2013,NH,OTH,0.006145827017296081
2013,NH,WOC,0.0
2013,NJ,HYC,0.00028190027537779573
2013,NJ,NG,0.34698770582992194
2013,NJ,COL,0.03509976379329957
2013,NJ,DFO,0.0005963523178268844
2013,NJ,NUC,0.5639131585597545
2013,NJ,RFO,0.00014584187619156498
2013,NJ,MLG,0.02407310775383981
2013,NJ,PC,0.0
2013,NJ,SUN,0.006747567565446454
2013,NJ,HPS,0.0
2013,NJ,GEO,0.0
2013,NJ,WOO,0.0009854520796379429
2013,NJ,ORW,2.5151506907119412e-05
2013,NJ,WWW,0.0
2013,NJ,WND,0.00016779366387978563
2013,NJ,OOG,0.004230641588376579
2013,NJ,OTH,0.0167455631895402
2013,NJ,WOC,0.0
2013,ND,HYC,0.04691153324328349
2013,ND,NG,0.0012204678152947408
2013,ND,COL,0.8095258504090299
2013,ND,DFO,0.0009737343096307888
2013,ND,NUC,0.0
2013,ND,RFO,0.0
2013,ND,MLG,0.0
2013,ND,PC,0.0
2013,ND,SUN,0.0
2013,ND,HPS,0.0
2013,ND,GEO,0.0
2013,ND,WOO,7.7212879931198e-06
2013,ND,ORW,6.814321988565301e-05
2013,ND,WWW,0.0
2013,ND,WND,0.1397645495548826
2013,ND,OOG,0.000564328209523958
2013,ND,OTH,0.0009636719504757809
2013,ND,WOC,0.0
2013,OH,HYC,0.0038822506004626924
2013,OH,NG,0.11984864953782623
2013,OH,COL,0.7148284885876067
2013,OH,DFO,0.0019751424378039576
2013,OH,NUC,0.12484914838768596
2013,OH,RFO,0.0
2013,OH,MLG,0.004230138646774686
2013,OH,PC,0.010800125763357529
2013,OH,SUN,0.00027014199748107316
2013,OH,HPS,0.0
2013,OH,GEO,0.0
2013,OH,WOO,0.0
2013,OH,ORW,0.00017245677121656392
2013,OH,WWW,0.0022699768921424827
2013,OH,WND,0.008099719268324203
2013,OH,OOG,0.008728850916257953
2013,OH,OTH,4.491019306026688e-05
2013,OH,WOC,0.0
2013,OR,HYC,0.5832264198214212
2013,OR,NG,0.18970989794175816
2013,OR,COL,0.06818298673069009
2013,OR,DFO,0.00012117951282625923
2013,OR,NUC,0.0
2013,OR,RFO,0.0
2013,OR,MLG,0.006133450473282814
2013,OR,PC,0.0
2013,OR,SUN,0.00036111539148084954
2013,OR,HPS,0.0
2013,OR,GEO,0.002901341760211178
2013,OR,WOO,0.0
2013,OR,ORW,0.0006380116494971285
2013,OR,WWW,0.015853513110376815
2013,OR,WND,0.13137971132890988
2013,OR,OOG,0.0
2013,OR,OTH,0.0014923722795463026
2013,OR,WOC,0.0
2013,PA,HYC,0.010900579123633755
2013,PA,NG,0.16431056374239147
2013,PA,COL,0.367170156500049
2013,PA,DFO,0.0014588037216754063
2013,PA,NUC,0.3722468553399412
2013,PA,RFO,0.00028354472974248426
2013,PA,MLG,0.013411068553803336
2013,PA,PC,0.0005631673528911883
2013,PA,SUN,0.00026553073445246324
2013,PA,HPS,0.0
2013,PA,GEO,0.0
2013,PA,WOO,2.368016543663732e-05
2013,PA,ORW,1.2421135547026852e-05
2013,PA,WWW,0.002629796681664222
2013,PA,WND,0.01447285118652971
2013,PA,OOG,0.004307961874710998
2013,PA,OTH,0.007124052510379482
2013,PA,WOC,0.04081896664715081
2013,RI,HYC,0.0008693086116871637
2013,RI,NG,0.9794394550390384
2013,RI,COL,0.0
2013,RI,DFO,0.007210247929258287
2013,RI,NUC,0.0
2013,RI,RFO,0.001953542094019366
2013,RI,MLG,0.009628880067476165
2013,RI,PC,0.0
2013,RI,SUN,0.0003922327667901449
2013,RI,HPS,0.0
2013,RI,GEO,0.0
2013,RI,WOO,0.0
2013,RI,ORW,0.0
2013,RI,WWW,0.0
2013,RI,WND,0.0005063334917302995
2013,RI,OOG,0.0
2013,RI,OTH,0.0
2013,RI,WOC,0.0
2013,SD,HYC,0.38959851769583825
2013,SD,NG,0.04151436068597175
2013,SD,COL,0.3099415047738422
2013,SD,DFO,0.0011990389596145611
2013,SD,NUC,0.0
2013,SD,RFO,0.0
2013,SD,MLG,0.0
2013,SD,PC,0.0
2013,SD,SUN,0.0
2013,SD,HPS,0.0
2013,SD,GEO,0.0
2013,SD,WOO,0.0
2013,SD,ORW,0.0
2013,SD,WWW,0.0
2013,SD,WND,0.2577465778847334
2013,SD,OOG,0.0
2013,SD,OTH,0.0
2013,SD,WOC,0.0
2013,TN,HYC,0.14649614042642436
2013,TN,NG,0.04842094798229239
2013,TN,COL,0.4195587405419705
2013,TN,DFO,0.0018157044788709817
2013,TN,NUC,0.36737682633556856
2013,TN,RFO,0.0
2013,TN,MLG,0.001039019809559481
2013,TN,PC,0.0
2013,TN,SUN,0.00024010184286518243
2013,TN,HPS,0.0
2013,TN,GEO,0.0
2013,TN,WOO,3.7265267008574926e-06
2013,TN,ORW,4.717881519224681e-05
2013,TN,WWW,0.014364325348841031
2013,TN,WND,0.0005503339567623299
2013,TN,OOG,8.335697292153187e-05
2013,TN,OTH,3.596962030794566e-06
2013,TN,WOC,0.0
2013,VA,HYC,0.015910137818698343
2013,VA,NG,0.2316030986212359
2013,VA,COL,0.28775464219297175
2013,VA,DFO,0.0027196581565609337
2013,VA,NUC,0.40758384258014313
2013,VA,RFO,0.0016057590310378093
2013,VA,MLG,0.01904736499118578
2013,VA,PC,0.0
2013,VA,SUN,0.0
2013,VA,HPS,0.0
2013,VA,GEO,0.0
2013,VA,WOO,0.0
2013,VA,ORW,0.0001495009048066906
2013,VA,WWW,0.02278809590515966
2013,VA,WND,0.0
2013,VA,OOG,0.0
2013,VA,OTH,0.010837899798200719
2013,VA,WOC,0.0
2013,WV,HYC,0.02184662114906847
2013,WV,NG,0.003894428297728098
2013,WV,COL,0.939094752365422
2013,WV,DFO,0.002040988625700293
2013,WV,NUC,0.0
2013,WV,RFO,0.0
2013,WV,MLG,5.875135353530331e-05
2013,WV,PC,0.0
2013,WV,SUN,0.0
2013,WV,HPS,0.0
2013,WV,GEO,0.0
2013,WV,WOO,5.561190791670459e-06
2013,WV,ORW,0.0
2013,WV,WWW,0.0
2013,WV,WND,0.01742069945718498
2013,WV,OOG,0.00022473505492164467
2013,WV,OTH,0.0
2013,WV,WOC,0.015413462505647728
2014,Entire US,HYC,0.0628045602952043
2014,Entire US,NG,0.21913692176551322
2014,Entire US,COL,0.4158419155403998
2014,Entire US,WWW,0.010969086805507467
2014,Entire US,DFO,0.0021156939335900352
2014,Entire US,NUC,0.21232989050172646
2014,Entire US,SUN,0.004251415290181323
2014,Entire US,RFO,0.0023566910852237917
2014,Entire US,GEO,0.003844814221909738
2014,Entire US,MLG,0.006998213365571629
2014,Entire US,ORW,0.0009667543876496096
2014,Entire US,WND,0.04388103177254594
2014,Entire US,WOO,0.00031593384112855945
2014,Entire US,PC,0.0031455435511884085
2014,Entire US,OTH,0.005089252040365013
2014,Entire US,OOG,0.0026082339566621533
2014,Entire US,WOC,0.003344047645637926
2014,AL,HYC,0.06464115353069315
2014,AL,NG,0.25105843664050864
2014,AL,COL,0.3510406878487631
2014,AL,DFO,0.0007707135256174607
2014,AL,NUC,0.30972364115503065
2014,AL,RFO,7.284285814116919e-05
2014,AL,MLG,0.0003484528403602184
2014,AL,PC,0.0
2014,AL,SUN,0.0
2014,AL,HPS,0.0
2014,AL,GEO,0.0
2014,AL,WOO,1.6883678246967494e-05
2014,AL,ORW,5.205471711270012e-07
2014,AL,WWW,0.017422585296319175
2014,AL,WND,0.0
2014,AL,OOG,0.004903458858535304
2014,AL,OTH,6.232206131561891e-07
2014,AL,WOC,0.0
2014,TX,HYC,0.0009175521365900473
2014,TX,NG,0.3898319247368572
2014,TX,COL,0.39607423388094537
2014,TX,DFO,0.0002981230248413277
2014,TX,NUC,0.10444469911718988
2014,TX,RFO,0.0
2014,TX,MLG,0.0018870282522716183
2014,TX,PC,0.0010528035257791482
2014,TX,SUN,0.0006209633298286112
2014,TX,HPS,0.0
2014,TX,GEO,0.0
2014,TX,WOO,2.0130893294801618e-06
2014,TX,ORW,0.0003454575669463496
2014,TX,WWW,0.0028130076586494078
2014,TX,WND,0.09639438310235068
2014,TX,OOG,0.00436817127215169
2014,TX,OTH,0.0009496393062698766
2014,TX,WOC,0.0
2014,MN,HYC,0.008898855383299448
2014,MN,NG,0.054222243784916434
2014,MN,COL,0.5016169592389813
2014,MN,DFO,0.0013052455031131323
2014,MN,NUC,0.22674095669170188
2014,MN,RFO,1.7162654998991099e-06
2014,MN,MLG,0.013699403529156412
2014,MN,PC,0.0
2014,MN,SUN,4.304482587271813e-05
2014,MN,HPS,0.0
2014,MN,GEO,0.0
2014,MN,WOO,5.788898702045387e-05
2014,MN,ORW,0.004758492816992142
2014,MN,WWW,0.01969344884534879
2014,MN,WND,0.1569570282399513
2014,MN,OOG,0.0
2014,MN,OTH,0.012004715888146692
2014,MN,WOC,0.0
2014,CA,HYC,0.09409349787510358
2014,CA,NG,0.5304146588573805
2014,CA,COL,0.0042348355425383235
2014,CA,DFO,0.0002349808088221143
2014,CA,NUC,0.10634828433905381
2014,CA,RFO,0.0
2014,CA,MLG,0.015708274586185643
2014,CA,PC,0.00013912033808857494
2014,CA,SUN,0.056265518138768365
2014,CA,HPS,0.0
2014,CA,GEO,0.06889267995227256
2014,CA,WOO,9.137507371842482e-05
2014,CA,ORW,0.0056260880095785155
2014,CA,WWW,0.033007999520306155
2014,CA,WND,0.07393603808771435
2014,CA,OOG,0.004988970676319237
2014,CA,OTH,0.006017678194150167
2014,CA,WOC,0.0
2014,LA,HYC,0.010613669490910218
2014,LA,NG,0.48606942197900554
2014,LA,COL,0.2119804257468948
2014,LA,DFO,0.0004808804527095005
2014,LA,NUC,0.18538243850953331
2014,LA,RFO,6.631174460459239e-05
2014,LA,MLG,0.0
2014,LA,PC,0.054119344477883156
2014,LA,SUN,0.0
2014,LA,HPS,0.0
2014,LA,GEO,0.0
2014,LA,WOO,0.0
2014,LA,ORW,0.0015314218554018987
2014,LA,WWW,0.020650699357051
2014,LA,WND,0.0
2014,LA,OOG,0.016684310772179106
2014,LA,OTH,0.012421075613827671
2014,LA,WOC,0.0
2014,KY,HYC,0.03107727980434423
