Year,Utility,Plant State,Plant Code,Sector,Primary Mover,AER Fuel Code,Fuel Consumption MWh,Net Generation MWh,Efficiency,County,Latitude,Longitude,Zipcode
2010.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,44724.82656,231526.0,5.176677425219287,LOS ANGELES,33.9986,-118.2219,90058
2011.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,22144.07613,210349.0,9.499109322290792,Los Angeles,33.9986,-118.2219,90058
2011.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,22144.07613,210349.0,9.499109322290792,LOS ANGELES,33.9986,-118.2219,90058
2012.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,57304.56324,216826.5,3.783756261990839,Los Angeles,33.9986,-118.2219,90058
2012.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,57304.56324,216826.5,3.783756261990839,LOS ANGELES,33.9986,-118.2219,90058
2013.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,98273.11161,240136.9,2.4435666691107842,Los Angeles,33.9986,-118.2219,90058
2013.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,98273.11161,240136.9,2.4435666691107842,LOS ANGELES,33.9986,-118.2219,90058
2013.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,11102.95695,28828.099,2.5964343669728454,Los Angeles,33.9986,-118.2219,90058
2013.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,11102.95695,28828.099,2.5964343669728454,LOS ANGELES,33.9986,-118.2219,90058
2014.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,63738.32895,245040.86,3.8444820257560255,Los Angeles,33.9986,-118.2219,90058
2014.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,63738.32895,245040.86,3.8444820257560255,LOS ANGELES,33.9986,-118.2219,90058
2014.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,10317.82242,40934.138999999996,3.9673234655263623,Los Angeles,33.9986,-118.2219,90058
2014.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,10317.82242,40934.138999999996,3.9673234655263623,LOS ANGELES,33.9986,-118.2219,90058
2015.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,17403.08274,204801.95,11.76814206193908,Los Angeles,33.9986,-118.2219,90058
2015.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,17403.08274,204801.95,11.76814206193908,LOS ANGELES,33.9986,-118.2219,90058
2015.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,2547.36444,31531.05,12.377910873247487,Los Angeles,33.9986,-118.2219,90058
2015.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,2547.36444,31531.05,12.377910873247487,LOS ANGELES,33.9986,-118.2219,90058
2016.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,9217.930709999999,235698.42,25.569558658572298,Los Angeles,33.9986,-118.2219,90058
2016.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,NG,9217.930709999999,235698.42,25.569558658572298,LOS ANGELES,33.9986,-118.2219,90058
2016.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,246.1788,10776.581,43.77542257903605,Los Angeles,33.9986,-118.2219,90058
2016.0,Colorado Energy Management LLC,CA,56041.0,2.0,CA,ORW,246.1788,10776.581,43.77542257903605,LOS ANGELES,33.9986,-118.2219,90058
2006.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,5231.2995,370516.0,70.8267611135627,Los Angeles,34.1786,-118.3153,91502
2008.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,11139.5907,608041.0,54.58378286735436,Los Angeles,34.1786,-118.3153,91502
2009.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,3508.0479,597853.0,170.42327158645696,Los Angeles,34.1786,-118.3153,91502
2010.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,4554.3078,622853.0,136.7612878514711,Los Angeles,34.1786,-118.3153,91502
2011.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,1885.02624,420929.0,223.30140083355028,Los Angeles,34.1786,-118.3153,91502
2013.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,5148.94683,477179.0,92.67506846637995,Los Angeles,34.1786,-118.3153,91502
2014.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,1308.26448,657227.0,502.3655461470604,Los Angeles,34.1786,-118.3153,91502
2015.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,336.44436,653839.0,1943.3792856566242,Los Angeles,34.1786,-118.3153,91502
2016.0,City of Burbank Water and Power,CA,56046.0,1.0,CA,NG,16.99806,635266.0,37372.85313735803,Los Angeles,34.1786,-118.3153,91502
2006.0,PacifiCorp,UT,56102.0,1.0,CA,NG,563245.95774,680875.0,1.2088413430111091,Juab,39.82144,-111.89345,84645
2007.0,PacifiCorp,UT,56102.0,1.0,CA,NG,48280.93794,98689.0,2.044057224460789,Juab,39.82144,-111.89345,84645
2008.0,PacifiCorp,UT,56102.0,1.0,CA,NG,324810.06714,996407.0,3.0676604600759734,Juab,39.82144,-111.89345,84645
2009.0,PacifiCorp,UT,56102.0,1.0,CA,NG,127937.95008,871795.0,6.814201723998735,Juab,39.82144,-111.89345,84645
2010.0,PacifiCorp,UT,56102.0,1.0,CA,NG,85753.16121,907484.0,10.582513661247683,Juab,39.82144,-111.89345,84645
2011.0,PacifiCorp,UT,56102.0,1.0,CA,NG,35751.6093,864684.0,24.185876298441205,Juab,39.82144,-111.89345,84645
2012.0,PacifiCorp,UT,56102.0,1.0,CA,NG,31812.162360000002,767472.0,24.125112631922327,Juab,39.82144,-111.89345,84645
2013.0,PacifiCorp,UT,56102.0,1.0,CA,NG,35333.69148,852840.0,24.136736476649624,Juab,39.82144,-111.89345,84645
2014.0,PacifiCorp,UT,56102.0,1.0,CA,NG,18306.61755,887058.0,48.455592496932894,Juab,39.82144,-111.89345,84645
2006.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,316328.32827,959900.0,3.034505335799972,Effingham,32.3478,-81.1817,31326
2007.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,755409.90525,2096803.0,2.775715522695021,Effingham,32.3478,-81.1817,31326
2008.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,405540.30162,1889253.0,4.6586072763990565,Effingham,32.3478,-81.1817,31326
2009.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,908302.47276,2688722.2189999996,2.9601617298585063,Effingham,32.3478,-81.1817,31326
2010.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,974437.82124,2906395.0,2.982637718537576,Effingham,32.3478,-81.1817,31326
2011.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,1266956.84964,3180278.0,2.510170729890021,Effingham,32.3478,-81.1817,31326
2012.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,1137683.37957,2900200.0,2.5492154074503253,Effingham,32.3478,-81.1817,31326
2013.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,823628.10222,2935380.3,3.5639632645947867,Effingham,32.3478,-81.1817,31326
2014.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,813859.1999100001,2742988.0,3.3703471070958364,Effingham,32.3478,-81.1817,31326
2015.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,1344053.60226,2951574.0,2.196024023920613,Effingham,32.3478,-81.1817,31326
2016.0,Georgia Power Co,GA,56150.0,1.0,CA,NG,1716775.63221,3388626.0,1.9738316040971715,Effingham,32.3478,-81.1817,31326
2007.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,3124.41927,65005.21599999999,20.805535487559577,Rice,44.3356,-93.29055600000001,55021
2008.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,16905.74295,133428.15300000002,7.8924749651419495,Rice,44.3356,-93.29055600000001,55021
2009.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,7975.020840000001,82079.477,10.29207053457681,Rice,44.3356,-93.29055600000001,55021
2010.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,16419.24675,139383.025,8.489002395922942,Rice,44.3356,-93.29055600000001,55021
2011.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,15248.4321,100329.0,6.579627291647906,Rice,44.3356,-93.29055600000001,55021
2012.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,45020.24112,262527.0,5.831310394367787,Rice,44.3356,-93.29055600000001,55021
2013.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,40649.39514,202396.59,4.979079991299471,Rice,44.3356,-93.29055600000001,55021
2014.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,16532.95791,112481.89,6.803494608303881,Rice,44.3356,-93.29055600000001,55021
2015.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,15889.669259999999,165609.0,10.422432165841068,Rice,44.3356,-93.29055600000001,55021
2016.0,Minnesota Municipal Power Agny,MN,56164.0,1.0,CA,NG,35631.74367,221353.0,6.212241591375369,Rice,44.3356,-93.29055600000001,55021
2008.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,178522.12515,217918.0,1.220677828122975,Utah,40.0614,-111.7294,84651
2008.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,178522.12515,217918.0,1.220677828122975,UTAH,40.0614,-111.7294,84651
2009.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,121107.95373,186259.0,1.5379584433838986,Utah,40.0614,-111.7294,84651
2009.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,121107.95373,186259.0,1.5379584433838986,UTAH,40.0614,-111.7294,84651
2010.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,92079.37023,175671.0,1.907821475768145,Utah,40.0614,-111.7294,84651
2010.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,92079.37023,175671.0,1.907821475768145,UTAH,40.0614,-111.7294,84651
2011.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,67341.33153,132914.0,1.9737358466217427,Utah,40.0614,-111.7294,84651
2011.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,67341.33153,132914.0,1.9737358466217427,UTAH,40.0614,-111.7294,84651
2012.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,123637.4409,176619.0,1.4285235824547062,Utah,40.0614,-111.7294,84651
2012.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,123637.4409,176619.0,1.4285235824547062,UTAH,40.0614,-111.7294,84651
2013.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,118192.2003,165361.0,1.3990855537021425,Utah,40.0614,-111.7294,84651
2013.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,118192.2003,165361.0,1.3990855537021425,UTAH,40.0614,-111.7294,84651
2014.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,119470.86471,152746.0,1.2785209211532125,Utah,40.0614,-111.7294,84651
2014.0,Utah Associated Mun Power Sys,UT,56177.0,2.0,CA,NG,119470.86471,152746.0,1.2785209211532125,UTAH,40.0614,-111.7294,84651
2015.0,Utah Associated Mun Power Sys,UT,56177.0,1.0,CA,NG,181709.84754000002,210155.0,1.1565416120540102,Utah,40.0614,-111.7294,84651
2015.0,Utah Associated Mun Power Sys,UT,56177.0,1.0,CA,NG,181709.84754000002,210155.0,1.1565416120540102,UTAH,40.0614,-111.7294,84651
2016.0,Utah Associated Mun Power Sys,UT,56177.0,1.0,CA,NG,183744.04640999998,229230.0,1.2475506253329385,Utah,40.0614,-111.7294,84651
2016.0,Utah Associated Mun Power Sys,UT,56177.0,1.0,CA,NG,183744.04640999998,229230.0,1.2475506253329385,UTAH,40.0614,-111.7294,84651
2005.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,7.6960182,14061.0,1827.048693829752,Suffolk,,,11707
2005.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,7.6960182,14061.0,1827.048693829752,Suffolk,40.736610999999996,-73.388424,11704
2005.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,7.6960182,14061.0,1827.048693829752,SUFFOLK,40.736610999999996,-73.388424,11704
2010.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,32479.77582,44488.0,1.3697138873909875,Suffolk,,,11707
2010.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,32479.77582,44488.0,1.3697138873909875,Suffolk,40.736610999999996,-73.388424,11704
2010.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,32479.77582,44488.0,1.3697138873909875,SUFFOLK,40.736610999999996,-73.388424,11704
2011.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,24066.61533,26033.479,1.0817258115871502,Suffolk,,,11707
2011.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,24066.61533,26033.479,1.0817258115871502,Suffolk,40.736610999999996,-73.388424,11704
2011.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,24066.61533,26033.479,1.0817258115871502,SUFFOLK,40.736610999999996,-73.388424,11704
2013.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,52139.49756,62113.0,1.1912849740932565,Suffolk,,,11707
2013.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,52139.49756,62113.0,1.1912849740932565,Suffolk,40.736610999999996,-73.388424,11704
2013.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,52139.49756,62113.0,1.1912849740932565,SUFFOLK,40.736610999999996,-73.388424,11704
2014.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,14655.258419999998,26417.898999999998,1.8026225292586824,Suffolk,,,11707
2014.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,14655.258419999998,26417.898999999998,1.8026225292586824,Suffolk,40.736610999999996,-73.388424,11704
2014.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,14655.258419999998,26417.898999999998,1.8026225292586824,SUFFOLK,40.736610999999996,-73.388424,11704
2015.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,35318.15877,41059.917,1.1625724111891464,Suffolk,,,11707
2015.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,35318.15877,41059.917,1.1625724111891464,Suffolk,40.736610999999996,-73.388424,11704
2015.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,35318.15877,41059.917,1.1625724111891464,SUFFOLK,40.736610999999996,-73.388424,11704
2016.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,28820.5038,35585.0,1.2347112405439629,Suffolk,,,11707
2016.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,28820.5038,35585.0,1.2347112405439629,Suffolk,40.736610999999996,-73.388424,11704
2016.0,Pinelawn Power LLC,NY,56188.0,2.0,CA,NG,28820.5038,35585.0,1.2347112405439629,SUFFOLK,40.736610999999996,-73.388424,11704
2015.0,City of Dike,IA,56194.0,1.0,IC,DFO,12.01587,2900.0,241.34748461825905,Grundy,42.4622,-92.6264,50624
2015.0,City of Dike,IA,56194.0,1.0,IC,DFO,12.01587,2900.0,241.34748461825905,GRUNDY,42.4622,-92.6264,50624
2016.0,Clatskanie Peoples Util Dist,OR,56223.0,1.0,GT,NG,3.22377,12.74,3.9518948312069417,Clatsop,46.158402,-123.40596000000001,97016
2010.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,22155.21279,139407.43,6.292308330386385,Surry,,,79549
2010.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,22155.21279,139407.43,6.292308330386385,Scurry,32.747058,-100.954661,79549
2011.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,10654.26678,126371.6,11.861125932872502,Surry,,,79549
2011.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,10654.26678,126371.6,11.861125932872502,Scurry,32.747058,-100.954661,79549
2012.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,7557.689159999999,147154.0,19.470766379071353,Surry,,,79549
2012.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,7557.689159999999,147154.0,19.470766379071353,Scurry,32.747058,-100.954661,79549
2013.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,8671.9413,141384.0,16.303615892787462,Surry,,,79549
2013.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,8671.9413,141384.0,16.303615892787462,Scurry,32.747058,-100.954661,79549
2014.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,5033.184179999999,149952.0,29.792670929041982,Surry,,,79549
2014.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,5033.184179999999,149952.0,29.792670929041982,Scurry,32.747058,-100.954661,79549
2015.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,8.205960000000001,143613.0,17501.060205021717,Surry,,,79549
2015.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,8.205960000000001,143613.0,17501.060205021717,Scurry,32.747058,-100.954661,79549
2016.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,9714.68436,146866.0,15.11793842780086,Surry,,,79549
2016.0,Kinder Morgan Production Company LP,TX,56233.0,6.0,CA,NG,9714.68436,146866.0,15.11793842780086,Scurry,32.747058,-100.954661,79549
2007.0,Trigen Oklahoma City,OK,56246.0,7.0,IC,DFO,8.49903,10.779000000000002,1.2682623781772744,Oklahoma,,,73102
2014.0,Brazos Electric Power Coop Inc,TX,55230.0,1.0,CA,NG,2018764.63152,2533481.0,1.2549660126017026,Jack,,,76458
2014.0,Brazos Electric Power Coop Inc,TX,55230.0,1.0,CA,NG,2018764.63152,2533481.0,1.2549660126017026,Wise,33.101,-97.9574,76426
2015.0,Brazos Electric Power Coop Inc,TX,55230.0,1.0,CA,NG,1064553.03633,2629050.0,2.4696280131458126,Jack,,,76458
2015.0,Brazos Electric Power Coop Inc,TX,55230.0,1.0,CA,NG,1064553.03633,2629050.0,2.4696280131458126,Wise,33.101,-97.9574,76426
2016.0,Brazos Electric Power Coop Inc,TX,55230.0,1.0,CA,NG,653802.24318,2253919.0,3.44740175414092,Jack,,,76458
2016.0,Brazos Electric Power Coop Inc,TX,55230.0,1.0,CA,NG,653802.24318,2253919.0,3.44740175414092,Wise,33.101,-97.9574,76426
2008.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,378862.72566,2474788.0,6.532149595051298,Moapa County,,,89124
2008.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,378862.72566,2474788.0,6.532149595051298,Clark,36.383719,-114.921779,89124
2009.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,489683.92238999996,2497746.0,5.1007310752806685,Moapa County,,,89124
2009.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,489683.92238999996,2497746.0,5.1007310752806685,Clark,36.383719,-114.921779,89124
2010.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,452621.70405,2579953.0,5.7000205180505406,Moapa County,,,89124
2010.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,452621.70405,2579953.0,5.7000205180505406,Clark,36.383719,-114.921779,89124
2011.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,317546.62026,2174532.0,6.847914168381141,Moapa County,,,89124
2011.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,317546.62026,2174532.0,6.847914168381141,Clark,36.383719,-114.921779,89124
2012.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,485359.0884,2328088.0,4.796630073776115,Moapa County,,,89124
2012.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,485359.0884,2328088.0,4.796630073776115,Clark,36.383719,-114.921779,89124
2013.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,460300.43111999996,2380140.0,5.1708402579781625,Moapa County,,,89124
2013.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,460300.43111999996,2380140.0,5.1708402579781625,Clark,36.383719,-114.921779,89124
2014.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,280228.55181,2199510.0,7.848986071523888,Moapa County,,,89124
2014.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,280228.55181,2199510.0,7.848986071523888,Clark,36.383719,-114.921779,89124
2015.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,607807.54431,2632502.0,4.331144002150367,Moapa County,,,89124
2015.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,607807.54431,2632502.0,4.331144002150367,Clark,36.383719,-114.921779,89124
2016.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,214293.95628,2215263.0,10.337496392597751,Moapa County,,,89124
2016.0,Nevada Power Co,NV,55322.0,1.0,CA,NG,214293.95628,2215263.0,10.337496392597751,Clark,36.383719,-114.921779,89124
2008.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,18801.31971,877063.839,46.64905722195179,Queens,40.7825,-73.8964,11105
2009.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,195437.53941,1126577.543,5.764386649570946,Queens,40.7825,-73.8964,11105
2010.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,308754.22719,1244402.932,4.030399659060293,Queens,40.7825,-73.8964,11105
2011.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,343369.31103000004,1282441.3,3.734874547038229,Queens,40.7825,-73.8964,11105
2012.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,349614.9258,1313133.0,3.755940902680992,Queens,40.7825,-73.8964,11105
2013.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,235967.94813000003,1037329.9,4.396062720469612,Queens,40.7825,-73.8964,11105
2014.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,374822.16957,1274218.8,3.3995289058323253,Queens,40.7825,-73.8964,11105
2015.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,330979.77678,1246005.6,3.764597378492437,Queens,40.7825,-73.8964,11105
2016.0,Astoria Energy LLC,NY,55375.0,2.0,CA,NG,239528.74863000002,1252730.9,5.2299813995817805,Queens,40.7825,-73.8964,11105
2010.0,Choctaw Gas Generating Pro LLC,MS,55694.0,2.0,CA,NG,2179.85466,929471.0,426.3912714254078,Choctaw,33.3792,-89.2089,39735
2011.0,Choctaw Gas Generating Pro LLC,MS,55694.0,2.0,CA,NG,32602.57215,641361.0,19.672098172168297,Choctaw,33.3792,-89.2089,39735
2012.0,Tennessee Valley Authority,MS,55694.0,2.0,CA,NG,52383.62487,1012457.0,19.32773843949528,Choctaw,33.3792,-89.2089,39735
2013.0,Choctaw Gas Generating Pro LLC,MS,55694.0,2.0,CA,NG,613.98165,74602.0,121.50525996990301,Choctaw,33.3792,-89.2089,39735
2014.0,Tennessee Valley Authority,MS,55694.0,2.0,CA,NG,17373.482669999998,287662.0,16.55753227283128,Choctaw,33.3792,-89.2089,39735
2015.0,Tennessee Valley Authority,MS,55694.0,1.0,CA,NG,45497.06601,970852.0,21.338782588455533,Choctaw,33.3792,-89.2089,39735
2016.0,Tennessee Valley Authority,MS,55694.0,1.0,CA,NG,25044.003780000003,1232425.0,49.210382286565846,Choctaw,33.3792,-89.2089,39735
2006.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,112588.99497,942176.0,8.368277914293918,San Diego,33.1197,-117.117778,92029
2007.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,59894.42283,1255921.0,20.968913976593704,San Diego,33.1197,-117.117778,92029
2008.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,157429.58418,1363839.0,8.663168407029707,San Diego,33.1197,-117.117778,92029
2009.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,106643.77695,1250385.0,11.724875428842358,San Diego,33.1197,-117.117778,92029
2010.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,132809.35962,1213528.0,9.137368055024133,San Diego,33.1197,-117.117778,92029
2011.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,77768.46906,833758.0,10.721028844694604,San Diego,33.1197,-117.117778,92029
2012.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,172152.54177,1076163.0,6.2512176058241415,San Diego,33.1197,-117.117778,92029
2013.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,138489.64236,1423772.0,10.280711075121012,San Diego,33.1197,-117.117778,92029
2014.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,179006.56986,991104.0,5.536690640880593,San Diego,33.1197,-117.117778,92029
2015.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,206612.29851,1143014.0,5.532168260277491,San Diego,33.1197,-117.117778,92029
2016.0,San Diego Gas & Electric Co,CA,55985.0,1.0,CA,NG,128097.67323,871393.0,6.802566963378091,San Diego,33.1197,-117.117778,92029
2008.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,58524.61365,161886.809,2.7661320409246306,Blue Earth,,,56002
2008.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,58524.61365,161886.809,2.7661320409246306,Blue Earth,44.1988,-94.003,56001
2009.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,17639.29716,110713.151,6.276505803817412,Blue Earth,,,56002
2009.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,17639.29716,110713.151,6.276505803817412,Blue Earth,44.1988,-94.003,56001
2010.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,6238.58109,165250.0,26.48839497572356,Blue Earth,,,56002
2010.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,6238.58109,165250.0,26.48839497572356,Blue Earth,44.1988,-94.003,56001
2011.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,9124.148309999999,109601.23,12.01221486940078,Blue Earth,,,56002
2011.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,9124.148309999999,109601.23,12.01221486940078,Blue Earth,44.1988,-94.003,56001
2012.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,29466.72315,168111.0,5.705113498512644,Blue Earth,,,56002
2012.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,29466.72315,168111.0,5.705113498512644,Blue Earth,44.1988,-94.003,56001
2013.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,52009.37448,212106.76,4.078240934844637,Blue Earth,,,56002
2013.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,52009.37448,212106.76,4.078240934844637,Blue Earth,44.1988,-94.003,56001
2014.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,13776.34149,121787.11,8.840308589069389,Blue Earth,,,56002
2014.0,Calpine Central LP,MN,56104.0,2.0,CA,NG,13776.34149,121787.11,8.840308589069389,Blue Earth,44.1988,-94.003,56001
2015.0,Southern Power Co,MN,56104.0,2.0,CA,NG,20224.17456,162106.0,8.015456923548232,Blue Earth,,,56002
2015.0,Southern Power Co,MN,56104.0,2.0,CA,NG,20224.17456,162106.0,8.015456923548232,Blue Earth,44.1988,-94.003,56001
2016.0,Southern Power Co,MN,56104.0,2.0,CA,NG,70101.17172,305447.59,4.357239437024348,Blue Earth,,,56002
2016.0,Southern Power Co,MN,56104.0,2.0,CA,NG,70101.17172,305447.59,4.357239437024348,Blue Earth,44.1988,-94.003,56001
2013.0,City of Farmington - (MO),MO,56598.0,1.0,IC,DFO,15.825779999999998,23.0,1.4533248914113557,St Francois,37.7881,-90.4336,63640
2013.0,City of Farmington - (MO),MO,56598.0,1.0,IC,DFO,15.825779999999998,23.0,1.4533248914113557,SAINT FRANCOIS,37.7881,-90.4336,63640
2008.0,"Associated Electric Coop, Inc",AR,55340.0,1.0,CA,NG,4842.3956100000005,79517.0,16.421004478814154,Mississippi,35.8619,-90.0253,72426
